Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
69cd76ad6ee99f2ae3bd13cbea1cb4b0,https://www.nitrotype.com/racer/69cd76ad6ee99f2ae3bd13cbea1cb4b0,24 billion kiwis,I Love Cats,152,0,0.9655245910374592,53,5592,93.34437086092716,CATPLT
c51eafb7165c610df3eeb2be6fbf7aef,https://www.nitrotype.com/racer/c51eafb7165c610df3eeb2be6fbf7aef,4ep Antwanisslow,Master Motorist,343,200,0.9547550956308994,49,5586,92.14627051734885,4EP
goku2435,https://www.nitrotype.com/racer/goku2435,goku2435,Rookie Racer,96,320,0.24079084844750448,56,5578,92.70137961726746,HELIUM
eb36b4c101d546a785459b9a779167d7,https://www.nitrotype.com/racer/eb36b4c101d546a785459b9a779167d7,I am number 1,Millionaire,255,180,0.2411523041132505,53,5572,94.12972085385879,SZM
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,Trail Angel,305,0,0.2133838891439719,37,5547,97.62018086625417,S0RC
122c2b197543ab627e5cb83d72869b2d,https://www.nitrotype.com/racer/122c2b197543ab627e5cb83d72869b2d,- RyZie-30K - ,Shattered,338,40,0.12040133779264213,48,5544,90.80270616200401,CZBZ
diddyson123456,https://www.nitrotype.com/racer/diddyson123456,Jahgii,Crazy About Typing,233,260,0.4857040358744395,53,5525,90.56060270330157,SSNAKS
063ec749afd6627717e15985025b4e63,https://www.nitrotype.com/racer/063ec749afd6627717e15985025b4e63,TenderAmethystSeahorse,Master Motorist,331,0,0.2298539838767119,48,5520,93.21783224170717,NTO
mkzooo,https://www.nitrotype.com/racer/mkzooo,mkzooo,I Love Dogs,201,120,1.2675385794024296,39,5511,97.24128998834348,D4RKER
e5dae7436662ce73922c8fae3d433fe5,https://www.nitrotype.com/racer/e5dae7436662ce73922c8fae3d433fe5,radiation,Pro Pacer,379,0,0.6763806761129086,51,5503,87.3119556611243,WTRMN
30df64269903ca64a21f70e892218285,https://www.nitrotype.com/racer/30df64269903ca64a21f70e892218285,MauricioDaGoat,Yuletide Spirit,331,340,0.603520345778713,49,5464,88.48473426309837,XWX
e192fed66929b3e446d1ea951986fd9d,https://www.nitrotype.com/racer/e192fed66929b3e446d1ea951986fd9d,LoyalBronzeCat,Millionaire,218,20,0.5215712709890918,49,5450,97.32111385266127,NTW
robot6254,https://www.nitrotype.com/racer/robot6254,-Ryno-,Celebrity,276,300,0.8315049118917474,39,5429,97.18659495242036,AL3
c47ca3f4e89f677c6dd6703bfab046c3,https://www.nitrotype.com/racer/c47ca3f4e89f677c6dd6703bfab046c3,idk454545,Millionaire,241,0,0.7461139896373057,49,5419,90.9982174688057,JTAU
d315203f995b831e1fa2952780ec331e,https://www.nitrotype.com/racer/d315203f995b831e1fa2952780ec331e,Big Golden,Olde School,186,0,3.597567277497317,38,5412,97.36144258817289,VXL
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 19k,Keyboard Cat,379,300,0.14878475030979044,44,5410,91.33926010897619,NCT
220e49fdba83fc8ba9d6c5f5cd0c8f9d,https://www.nitrotype.com/racer/220e49fdba83fc8ba9d6c5f5cd0c8f9d,worthy,Epic Word Skippage,268,0,0.24605688308784782,49,5402,92.7570093457944,NTP444
9d4093dc8a510023daf122f5e15ff2db,https://www.nitrotype.com/racer/9d4093dc8a510023daf122f5e15ff2db,CoralOliveSquid,Pro Pacer,218,340,0.7031450261263926,53,5392,95.56926528323051,GSGMWO
altyh20,https://www.nitrotype.com/racer/altyh20,N4W_Swetzzz,Aquarian Conqueror,323,200,0.46138907062428974,44,5391,94.51907576571735,0PT
ehtoo23,https://www.nitrotype.com/racer/ehtoo23,RamenMilkie,Sweaty Typer,331,320,1.8461893497951885,39,5350,94.27499999999999,RL1
7b9904c808b4d70386eaa781b9289528,https://www.nitrotype.com/racer/7b9904c808b4d70386eaa781b9289528,Insert L3gend Name,Ghost Getter,245,200,0.6976183459694055,43,5325,91.27496159754224,HELIUM
5401ffddb6cfa9c2f6abefe9ea9bef21,https://www.nitrotype.com/racer/5401ffddb6cfa9c2f6abefe9ea9bef21,im cooking alt,Legendary Lapper,52,0,0.38152518249850786,50,5323,83.62815884476534,M1NE
charlessandstad,https://www.nitrotype.com/racer/charlessandstad,charlessandstad,Pro Pacer,233,40,0.2843209553488593,46,5322,95.83333333333334,RI5E
mommy1936,https://www.nitrotype.com/racer/mommy1936,sophie rain,Champion Chaser,61,240,0.3977924209624854,45,5310,90.88625762468604,RI5E
2f1e1a3b29721e43a2aef559ceebc984,https://www.nitrotype.com/racer/2f1e1a3b29721e43a2aef559ceebc984,GETOUTTTT,Pro Pacer,152,0,0.2934132353092598,38,5293,96.37843907916901,DLX
7b0aeffe28a6541b161383fcd04de868,https://www.nitrotype.com/racer/7b0aeffe28a6541b161383fcd04de868,Marshmallow,League Champion,371,200,2.6442702138505227,42,5292,84.0493500771095,DUAL
zxdgamer,https://www.nitrotype.com/racer/zxdgamer,NoneOfTheNamesWorked,Novice Navigator,218,60,0.9338541369675541,45,5292,90.82249496244734,LSH
sc4mmer,https://www.nitrotype.com/racer/sc4mmer,sc4mmer,Pro Pacer,152,220,1.7782342102878548,44,5289,93.86465552384836,KAPOK
8d15a293c344eede4b4b1ccebf38f1d7,https://www.nitrotype.com/racer/8d15a293c344eede4b4b1ccebf38f1d7,Puntuation,Ace Accelerator,377,200,0.36977167104465547,42,5278,95.37340619307832,LLJ4R
smackwhack,https://www.nitrotype.com/racer/smackwhack,Horizon,:D,379,0,1.665260969342722,39,5262,93.99293286219081,HZE
9688b821164aefb10b682a9fa4066e02,https://www.nitrotype.com/racer/9688b821164aefb10b682a9fa4066e02,rackemupdanny,Neato,218,0,0.40205616504519426,43,5252,92.43178307877123,B0MBA
96b38737c6014972f04a9193941fd647,https://www.nitrotype.com/racer/96b38737c6014972f04a9193941fd647,Ridr_i,Expert Extraordinaire,218,320,0.52034323578746,48,5230,94.18158567774935,ASPN
64d738e182b751f02d2a03a253db0062,https://www.nitrotype.com/racer/64d738e182b751f02d2a03a253db0062,Cs3027,Secret Admirer,282,0,0.31217013223261847,47,5222,95.5785512699906,SK4P
lianamc08,https://www.nitrotype.com/racer/lianamc08,lianaca1vi11o,Original Gangster,49,120,3.0724866963900475,39,5220,94.6215419182699,NTRS34
2efb5a8f3d01d0e9ca1b0b47c1c0b736,https://www.nitrotype.com/racer/2efb5a8f3d01d0e9ca1b0b47c1c0b736,L0W T4P3R F4DE,The ATM Machine,152,0,0.41671938364419703,44,5213,93.5953978906999,RVNT
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,Expert Extraordinaire,265,20,0.32250138973721953,51,5203,85.5464759959142,FAM3
evd0slice,https://www.nitrotype.com/racer/evd0slice,evd0slice,Master Motorist,323,0,0.6600738613048831,48,5151,84.39015292801194,LE4GUE
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Drift King,331,160,0.2873981275678588,45,5151,93.60206233887978,LLJ4R
lmhkh,https://www.nitrotype.com/racer/lmhkh,1 she broke Im up 1,Encore,152,0,0.07620545790301621,44,5149,90.30694668820679,N8TE
637f7e13995377332d43e261a60e156a,https://www.nitrotype.com/racer/637f7e13995377332d43e261a60e156a,Badg3r,Millionaire,43,0,34.224598930481285,35,5148,96.0375,NT
de1fdd03605f3bff3e134f581ce9bd89,https://www.nitrotype.com/racer/de1fdd03605f3bff3e134f581ce9bd89,Bro im bad,[SKIPWRD],152,0,0.28311945776515657,46,5140,97.7668433005299,HELIUM
0857fa8a10c408e9a548bab8ce99ca78,https://www.nitrotype.com/racer/0857fa8a10c408e9a548bab8ce99ca78,alphawolf,The Smasher,207,0,0.3619710065080403,43,5140,95.82191780821918,0PT
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,1.7621877343795074,35,5135,97.24986904138292,RL1
8747f75a78c701c1d6227df1b0773332,https://www.nitrotype.com/racer/8747f75a78c701c1d6227df1b0773332,forkyporky,I Hate Words,282,0,0.9228951622932471,37,5126,94.46166284867269,TNGN
f20021cd634efaa4f3abe3a39a37e699,https://www.nitrotype.com/racer/f20021cd634efaa4f3abe3a39a37e699,MUSTAAAAAAARD,Ninja,239,0,4.359183673469388,44,5115,91.69341894060994,BAYLOR
72e8d6eb3db47322be5b0694d85a6f80,https://www.nitrotype.com/racer/72e8d6eb3db47322be5b0694d85a6f80,Jovan123456,Yuletide Spirit,268,0,0.7941518435858714,43,5105,92.26575121163167,ST0RM
goal_150wpm,https://www.nitrotype.com/racer/goal_150wpm,tito150wpm,Pro Pacer,152,0,1.402156068731531,33,5090,96.76852827537759,D4RKER
70119c4feb1279f600f50acb37f2b08f,https://www.nitrotype.com/racer/70119c4feb1279f600f50acb37f2b08f,He say he love diddy,Ninja,286,0,0.32673613397701196,42,5089,92.44651162790699,BRAVE
c6cd252d7fdeba5779d2405b87dd0e4b,https://www.nitrotype.com/racer/c6cd252d7fdeba5779d2405b87dd0e4b,d luffy,Rudolph Racing,343,240,0.5852277390233893,46,5083,89.06184265881363,LE4GUE
a933e1f1732804f60ca63190ecaafadb,https://www.nitrotype.com/racer/a933e1f1732804f60ca63190ecaafadb,TheKingOfNitroType,Champion Chaser,245,120,0.36579780427022296,40,5075,95.26790646289818,LLJ4R
1bdffff407cb71990f83a6a00ca18894,https://www.nitrotype.com/racer/1bdffff407cb71990f83a6a00ca18894,cristianoronaldo,I Hate Words,241,0,0.18677982474297936,51,5060,87.84632434429257,B0MBA
e5509c0cf10ab15a71f77a1f96de3d74,https://www.nitrotype.com/racer/e5509c0cf10ab15a71f77a1f96de3d74,GR4NT 3451,Epic Word Skippage,304,0,0.7826774054923271,41,5054,96.38682252922422,ASPN
typerkingaus,https://www.nitrotype.com/racer/typerkingaus,kingauss,The Diamond Racer,107,160,2.205938321200955,37,5051,97.7160696680907,KAPOK
iamhimtotally,https://www.nitrotype.com/racer/iamhimtotally,plzIneedgoldthen1mil,Aquarian Conqueror,330,0,0.6122012129860863,41,5051,90.06993006993007,OVCR
ihavedough,https://www.nitrotype.com/racer/ihavedough,Creation,Ultimate Racer,250,0,0.3384932371805523,35,5039,92.51885014137606,LOVGOD
b603e79ff55419dff1c3fe84b149afdc,https://www.nitrotype.com/racer/b603e79ff55419dff1c3fe84b149afdc,pronouns nicer,Pro Pacer,282,0,0.8043265106017895,45,5034,90.99428571428572,NTW
velvetyone,https://www.nitrotype.com/racer/velvetyone,Azure Bleu,Secret Agent,207,220,0.13579925689247838,37,5023,97.11833231146537,TCHR
ramenracing651,https://www.nitrotype.com/racer/ramenracing651,ramenracing651,Millionaire,267,0,0.4039103139013453,44,4998,94.21795896616041,SSNAKS
1c611277114fe0ea3719902c514a3d01,https://www.nitrotype.com/racer/1c611277114fe0ea3719902c514a3d01,pat mahomes15,Master Motorist,282,0,1.650224799635108,42,4987,94.90642027955461,TOTUF7
3e938e387ad294f1739a6e6aa75b5d63,https://www.nitrotype.com/racer/3e938e387ad294f1739a6e6aa75b5d63,NonchalantYXOE,Phantom Fingers,282,0,1.7479541734860882,43,4971,91.32923468306127,DOGGIS
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,Ace Accelerator,233,220,2.300305629498176,42,4961,88.47934167666723,GSGMWO
aramirezcamacho,https://www.nitrotype.com/racer/aramirezcamacho,PrettyPrincess23,Master Motorist,96,80,0.1030864576302387,43,4957,93.99014778325123,S0RC
5741fe2328ef4a1072bccf0f30c490b0,https://www.nitrotype.com/racer/5741fe2328ef4a1072bccf0f30c490b0,fusion,Catty Wampus,201,0,0.3629627078957336,44,4939,91.07468123861567,0PT
4c3b42e52529c5adffd17958d71a23be,https://www.nitrotype.com/racer/4c3b42e52529c5adffd17958d71a23be,Sam I Am,Cupid's Arrow,221,200,0.458938456528818,41,4889,95.63644103873989,TWO
mtdedwards,https://www.nitrotype.com/racer/mtdedwards,mtdedwards,Scallywag,370,0,1.2210682492581602,36,4869,95.88396111786149,MED13L
bed9d35bcdf964614c204d7c5272f748,https://www.nitrotype.com/racer/bed9d35bcdf964614c204d7c5272f748,CLOUDZ,Original Gangster,52,0,0.49243827073636104,38,4866,88.31436017007269,50I
therightone002,https://www.nitrotype.com/racer/therightone002,therightone002,Pro Pacer,255,0,0.46380107051797986,34,4865,96.95645842434834,50I
cb84f2c8408d9dab2a0cae3d31f24067,https://www.nitrotype.com/racer/cb84f2c8408d9dab2a0cae3d31f24067,DDDiiidddyyy,Original Gangster,125,0,0.30872090237891187,41,4857,92.07531553900269,NTP444
lman9922,https://www.nitrotype.com/racer/lman9922,DrPepper_Official,Santa’s Lil’ Helper,227,180,0.1743040066940281,42,4828,89.4523326572008,190IQ
therealfunion,https://www.nitrotype.com/racer/therealfunion,Lord Funion,Santa’s Lil’ Helper,346,0,1.6563168114861817,36,4821,91.94258917152196,HZE
blazethedraff,https://www.nitrotype.com/racer/blazethedraff,blazethedraff,Olde School,152,280,0.15532394954893589,35,4801,95.21602631185529,FASZ
fangdom2012,https://www.nitrotype.com/racer/fangdom2012,DECPTION,Keyboard Cat,218,280,1.7294281729428171,29,4792,97.4074074074074,DCPTCN
cinderace_12,https://www.nitrotype.com/racer/cinderace_12,chefcurry_12,Epic Word Skippage,241,0,0.6918293744559134,39,4789,92.32428545748697,TNGN
3d43633ec98f69a6426f9cdeb63adc26,https://www.nitrotype.com/racer/3d43633ec98f69a6426f9cdeb63adc26,BreezyPurplePiranha,Ace Accelerator,377,0,0.8298811128814806,40,4784,93.8192290651307,NTW
08f5763620cceed935499dd0e5f2b9a8,https://www.nitrotype.com/racer/08f5763620cceed935499dd0e5f2b9a8,theflash,Original Gangster,222,80,0.6776688098130426,44,4783,89.82161594963274,FERARI
michael2816,https://www.nitrotype.com/racer/michael2816,685067_kING,Raw Racing Recruit,25,80,0.11384317521781219,50,4780,90.45424621461487,T0WER
352ead4de5cbedc06cb0b9ee894758fd,https://www.nitrotype.com/racer/352ead4de5cbedc06cb0b9ee894758fd,yoppers,Spring Streaker,304,0,0.6047142369126614,42,4773,89.31799506984387,NGREEN
39043a2c84a2b0924dd0dacf028dc1fa,https://www.nitrotype.com/racer/39043a2c84a2b0924dd0dacf028dc1fa,among us,Millionaire,359,0,1.2834921732260134,36,4733,92.5207756232687,FUZHOU
ca8bc314b20335416255a8869b4715af,https://www.nitrotype.com/racer/ca8bc314b20335416255a8869b4715af,NFL BRO,May The 4th Be With You,298,200,0.07603558557265475,38,4710,94.41927512355849,NTPD1
250fish,https://www.nitrotype.com/racer/250fish,250fish,Sea Student,371,180,1.2669695003244645,43,4708,91.97910264290104,SER
quietsalmon34,https://www.nitrotype.com/racer/quietsalmon34,Shredder,Epic Engager,207,160,1.2914990266061,44,4703,90.68435333132349,SER
shashwat_15,https://www.nitrotype.com/racer/shashwat_15,Newthunder007,Wampus' Little Helper,80,200,0.5486476655846161,33,4693,96.44250975682979,FAM3
yellaiahgari_jashwan,https://www.nitrotype.com/racer/yellaiahgari_jashwan,VivaciousBeigeWarbler,Mystery Man,152,180,0.6289373697757079,45,4691,88.10289389067523,NTW
72e13d8ba7a0c1c1984d1a58b7a2a340,https://www.nitrotype.com/racer/72e13d8ba7a0c1c1984d1a58b7a2a340,I love kimoni so bad,Ninja,152,20,0.39636305117476667,43,4676,92.29598051157126,NS7
wesleyg1154,https://www.nitrotype.com/racer/wesleyg1154,wessscg on insta,Raw Racing Recruit,46,340,0.4185270844342568,38,4658,92.28650137741047,FAM3
3cc572bd266e7cbfff534ae541d6dc9b,https://www.nitrotype.com/racer/3cc572bd266e7cbfff534ae541d6dc9b,Jishnu,Legendary Lapper,268,0,0.18947656364769233,40,4656,97.27301892845685,BRAVE
b3d3219cc900f5a1f0dcca32bd1ec153,https://www.nitrotype.com/racer/b3d3219cc900f5a1f0dcca32bd1ec153,Him at foot ball,Ace Accelerator,245,320,1.0057529124119085,48,4656,87.25868725868726,NTRS34
2b5e3e44d8e0265b3c32ed1909ba1ff0,https://www.nitrotype.com/racer/2b5e3e44d8e0265b3c32ed1909ba1ff0,Super Car_W God,May The 4th Be With You,346,140,0.263042105612974,35,4652,92.60157671315949,LOVGOD
harkuo497,https://www.nitrotype.com/racer/harkuo497,gojo capybara,Crazy About Typing,218,140,0.9139810644360695,42,4648,94.59328988655564,PIGFLY
625bd44252876f1b0bb15a35de81682a,https://www.nitrotype.com/racer/625bd44252876f1b0bb15a35de81682a,InquisitiveTealLocust,Mystery Man,343,0,1.2001382647770482,36,4640,91.70506912442397,FUZHOU
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,207,280,0.1998545521826167,36,4637,90.51072365375714,LXW
4d3a6b71bb26999f42065a0c8b4ed86c,https://www.nitrotype.com/racer/4d3a6b71bb26999f42065a0c8b4ed86c,B inthemiddle,Speed Demon,343,0,2.079069308882974,37,4635,93.62670713201821,GSGMWO
3bae322223181fb70af9c81a75e7e5f9,https://www.nitrotype.com/racer/3bae322223181fb70af9c81a75e7e5f9,Friend Me Pls,Millionaire,46,0,0.4802462182169295,42,4634,89.72103543603922,NS7
yungleek,https://www.nitrotype.com/racer/yungleek,LynxZi,Learner Leader,69,0,0.25505876258620136,40,4620,87.39527798933739,NTO
675db3259fd44808a1a4e849fe2711e4,https://www.nitrotype.com/racer/675db3259fd44808a1a4e849fe2711e4,zestyraspberry,I Love Cats,260,160,0.38368414793673444,39,4612,94.64418546987355,OVCR
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,Santa’s Lil’ Helper,241,340,0.8231563238403183,33,4612,95.52802538147756,TNGN
endermen98mr,https://www.nitrotype.com/racer/endermen98mr,Reese-,B.U.S. Driver,221,100,1.3262562741591186,36,4611,92.70923960327127,RL1
br0k3nl3g3ndxjuy,https://www.nitrotype.com/racer/br0k3nl3g3ndxjuy,Join NHS is back,Nitro Rich,189,0,0.38582832771877257,32,4603,95.61177815894797,NHS
a59c38eb1bc78c7c19016fabf2086dc4,https://www.nitrotype.com/racer/a59c38eb1bc78c7c19016fabf2086dc4,Bryann21,Expert Extraordinaire,84,140,1.9183431952662722,37,4588,94.20111042566317,FLAGZ
58ba6e6159a89cff408fc0870f7572e2,https://www.nitrotype.com/racer/58ba6e6159a89cff408fc0870f7572e2,Kaieeeeeeeee,I Love Cats,282,0,1.1792032216309507,43,4588,92.35272594218807,NTRS34
4a7750304999f3685c1a39db514359ea,https://www.nitrotype.com/racer/4a7750304999f3685c1a39db514359ea,RoyalImperialPenguin,Mystery Man,377,220,1.575331881716654,34,4575,97.00374531835206,KBSM
955406eb2ffdb7f0102d185230108ea1,https://www.nitrotype.com/racer/955406eb2ffdb7f0102d185230108ea1,HappyCrimsonPlatypus,Secret Admirer,282,240,1.0718722271517303,42,4565,94.8859455481972,GSGMWO
breakingnewsyo,https://www.nitrotype.com/racer/breakingnewsyo,BreakingNewsyo,I Love Dogs,355,260,0.29521712954239415,34,4548,96.91761628993088,NHS
aaronhash2o,https://www.nitrotype.com/racer/aaronhash2o,aaronhash2o,Luck o' the Irish,322,260,0.284413205959511,43,4546,90.70657848938392,SZM
ed3032bc2d3551b9a8a307ad32883b14,https://www.nitrotype.com/racer/ed3032bc2d3551b9a8a307ad32883b14,Kthope9,Nitro Libre,343,200,0.6768157570783749,36,4537,92.81556929792652,LE4GUE
journeewyrick28,https://www.nitrotype.com/racer/journeewyrick28,Journee,Pro Pacer,96,320,1.3833333333333333,37,4534,96.06589623801328,PR2WX
dbfb37069bc8e9552d12bd4c304321c7,https://www.nitrotype.com/racer/dbfb37069bc8e9552d12bd4c304321c7,Aliyah_Playz,Expert Extraordinaire,331,0,4.866549912434326,32,4533,95.29293220095005,NI1TRO
xwingg,https://www.nitrotype.com/racer/xwingg,The Flash,Champion Chaser,354,80,0.4213904479873282,37,4526,92.07687781918024,0PT
markgamingpro,https://www.nitrotype.com/racer/markgamingpro,GenuineIvoryWalrus,#NitroFurze,250,0,0.0961532649334995,40,4520,88.86177057909917,NCT
cooljoyfu,https://www.nitrotype.com/racer/cooljoyfu,- Joy -,Encore,250,0,0.2102961930661418,33,4510,96.14996637525218,190IQ
01fbf5c1c13e110e260214994228279e,https://www.nitrotype.com/racer/01fbf5c1c13e110e260214994228279e,INDIA x KERALA,A E S T H E T I C,280,0,0.1775989898662868,38,4495,95.87093245829915,NTO
8a1bde505c72145881413bf588ae1709,https://www.nitrotype.com/racer/8a1bde505c72145881413bf588ae1709,4ep_TB,Holiday Hero,280,140,0.6859636652174632,40,4490,92.6257952573742,4EP
68c80dade53ae1f271217470d66e0fd7,https://www.nitrotype.com/racer/68c80dade53ae1f271217470d66e0fd7,AngelSpeed,Shattered,176,0,0.6405143551302184,42,4489,88.53733000277546,FERARI
7ca93d869127e4b525692bef63e5a3a0,https://www.nitrotype.com/racer/7ca93d869127e4b525692bef63e5a3a0,SpringBreak_Pls_come,Champion Chaser,53,280,1.850887573964497,37,4488,93.17988064791135,FLAGZ
af535e1fd1659310e5b9cd4f5f74d162,https://www.nitrotype.com/racer/af535e1fd1659310e5b9cd4f5f74d162,six seven,Original Gangster,207,340,0.3594917530388072,39,4487,91.17241379310344,0PT
dd73c81f535dbea01cca21f912b90f59,https://www.nitrotype.com/racer/dd73c81f535dbea01cca21f912b90f59,pls nitro gold,Unda da Sea,268,180,0.2597805837300766,41,4486,89.7742363877822,B0MBA
emperoreyes,https://www.nitrotype.com/racer/emperoreyes,LongLiveExcotic,I Love Dogs,280,0,3.303792269429106,33,4471,93.68473396320238,EXOTIC
915db9a400efe5db8e4991cd0ae58b14,https://www.nitrotype.com/racer/915db9a400efe5db8e4991cd0ae58b14,slatt   O,[SKIPWRD],127,200,0.8270763046443185,33,4471,96.12914424579067,ESTER
bfebfa11523975a4d5319384122be334,https://www.nitrotype.com/racer/bfebfa11523975a4d5319384122be334,sophiethespider,Millionaire,218,80,0.4641793721973094,36,4453,95.9193137027591,SSNAKS
theskywalkerboy,https://www.nitrotype.com/racer/theskywalkerboy,theskywalkerboy,Master Motorist,201,160,1.0698002206152715,36,4452,90.65131465887609,NTW
23755605e5c09024cb5a714b0f1273e7,https://www.nitrotype.com/racer/23755605e5c09024cb5a714b0f1273e7,Zestie besty,Word Skipper,152,200,0.19092970052069852,44,4452,92.97332465842551,NGREEN
ps4c0dy,https://www.nitrotype.com/racer/ps4c0dy,ps4CODY,[SKIPWRD],22,0,0.25888359897881735,38,4439,94.61620469083155,B0MBA
063a59b84d367ddc7d0e038f5641c914,https://www.nitrotype.com/racer/063a59b84d367ddc7d0e038f5641c914,CR7GOAT SUIIIIIIIII,Boo!,359,0,0.05034069349589889,41,4431,90.5443234836703,NTPD1
tituslee123,https://www.nitrotype.com/racer/tituslee123,Go White sox,Rudolph Racing,294,0,0.16043335216509919,38,4426,93.51230425055928,LOVGOD
