Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,NeatOliveCod,Nitro Burnout,37,300,78.22349570200574,53,6959.714883969898,94.3956043956044,DIV1
5337976dacf014bd4f71f1e8df2bd337,https://www.nitrotype.com/racer/5337976dacf014bd4f71f1e8df2bd337,tx_jmon,Mystery Man,257,140,73.64371894960965,54,6913.309345504206,93.5700242858795,FUZHOU
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,239,0,72.46787003610109,55,6909.669864141835,92.21664275466284,NGREEN
3cb9c4d8d9e436888e88afed30837203,https://www.nitrotype.com/racer/3cb9c4d8d9e436888e88afed30837203,SillyGoose10,Keyboard Cat,379,0,45.993311036789294,62,6900.477286125363,90.48865619546248,NTO
free29,https://www.nitrotype.com/racer/free29,OG Typer,Extracurricular,114,0,59.78448275862069,55,6886.536387763221,96.39509733237203,SZM
9cea2b00c3d8ec540c6c016765daa943,https://www.nitrotype.com/racer/9cea2b00c3d8ec540c6c016765daa943,aurora borealis,Unda da Sea,282,0,49.66240753194351,60,6855.7767710144835,91.53396165095873,NTW
anemergencyguy,https://www.nitrotype.com/racer/anemergencyguy,Emergency,The ATM Machine,54,300,129.5433070866142,42,6791.412433402062,98.13599157144014,D4RKER
rieane,https://www.nitrotype.com/racer/rieane,rieane,Goblin Mode,245,0,74.05405405405406,52,6772.602485697376,95.04866180048663,NCT
limeyoo,https://www.nitrotype.com/racer/limeyoo,Lime yo,Holiday Hero,379,0,46.108179419525065,59,6767.869308208862,93.21888412017168,CZBZ
3ecf28df9137b6ba14078e44e1ef1426,https://www.nitrotype.com/racer/3ecf28df9137b6ba14078e44e1ef1426,InventiveIvoryWarbler,Raw Racing Recruit,17,0,71.84,52,6749.700208650803,95.49876919470167,XWX
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,Epic Nitro User,305,0,98.4876805437553,47,6732.72025766459,95.98343685300208,NI1TRO
whirlyroads,https://www.nitrotype.com/racer/whirlyroads,WhirlyRoads 12k,Solid Gold,86,0,134.659217877095,42,6732.198313824452,95.79322933952871,CAM0
hellcatlover2023,https://www.nitrotype.com/racer/hellcatlover2023,Sporty,The Wicked Witch,245,240,33.255319148936174,60,6717.283099195491,95.99328214971209,LLJ4R
d5ba4f756b3e0c7b3ddbd0fe4f2125b3,https://www.nitrotype.com/racer/d5ba4f756b3e0c7b3ddbd0fe4f2125b3,THEKINGOFBOOMS,Champion Chaser,162,220,54.9061876247505,60,6710.886326808358,87.7562890795405,NS7
anitwillfully,https://www.nitrotype.com/racer/anitwillfully,antiwillfully,Pro Pacer,149,300,56.766884531590414,55,6709.877635767573,95.02609763586122,ASPN
7c64492ab26c3b1b557eaac907ad27ab,https://www.nitrotype.com/racer/7c64492ab26c3b1b557eaac907ad27ab,StrongScarletDormouse,Legendary Lapper,379,0,42.81924577373211,58,6705.580899051057,95.22594752186589,WTRMN
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,Endurance Racer,51,300,79.19058823529411,50,6701.868202855185,96.01854052769194,T3X5
o1xh27,https://www.nitrotype.com/racer/o1xh27,o_O7                                              ,Yo,47,40,69.51529411764706,51,6701.428822095857,97.50880043325209,TCHR
c6946a4f21627b2cbcc4259d341da150,https://www.nitrotype.com/racer/c6946a4f21627b2cbcc4259d341da150,Typing Cat,First Trimester,152,0,34.43857331571994,60,6701.328148633467,95.2819332566168,RFTP
randyisniseuwu,https://www.nitrotype.com/racer/randyisniseuwu,Gooner To____ 6K,Ninja,356,300,84.75518035303146,50,6698.074287397857,94.08888405954579,ST0RM
716237076f5e67d139369ebc00d52c12,https://www.nitrotype.com/racer/716237076f5e67d139369ebc00d52c12,Z_S_B_,May The 4th Be With You,282,0,98.4119106699752,47,6688.038440891499,95.37065052950075,NHS
boogiebagel,https://www.nitrotype.com/racer/boogiebagel,,Under Achiever,328,0,101.30472103004291,46,6684.798315554285,96.46161667513981,W2V
7783cfc96225eb61d1e7ac6c5ad6b5f1,https://www.nitrotype.com/racer/7783cfc96225eb61d1e7ac6c5ad6b5f1,FuchsiaCopperBadger,Millionaire,233,0,65.03253796095444,55,6683.540682942641,91.70113408939294,SK4P
fireblaze_notbad,https://www.nitrotype.com/racer/fireblaze_notbad,Nate Dogg,Champion Chaser,304,260,89.30392156862746,48,6671.9347251909885,96.09177736304754,ESTER
30430dd178f911f5e84f4181c18b7e66,https://www.nitrotype.com/racer/30430dd178f911f5e84f4181c18b7e66,"6,7 6,7",I Love Dogs,268,160,47.290278721957854,60,6653.418108032391,89.68431947559083,WTRMN
jimmy_jahlive,https://www.nitrotype.com/racer/jimmy_jahlive,JIMMYY,Mystery Man,233,220,48.77963831212324,61,6643.838760704235,87.55972977426265,SSNAKS
whclanleaderkdub,https://www.nitrotype.com/racer/whclanleaderkdub,El Elegido,First!,106,240,85.14857142857143,54,6637.239165923667,86.2089792631367,FAM3
56af043c5c86257e69400975b224db19,https://www.nitrotype.com/racer/56af043c5c86257e69400975b224db19,Annonymous,Olde School,152,0,100.99658703071671,46,6615.516836484724,95.55961070559611,AL0N3D
18bf80eeff631632940036e0eae16caa,https://www.nitrotype.com/racer/18bf80eeff631632940036e0eae16caa,ImaginativeCoffeeCattle,Not a Bot,331,160,55.238839285714285,61,6615.509762817571,84.9799975754637,NTO
anevilchicken,https://www.nitrotype.com/racer/anevilchicken,Blinkz,Pachycephalosaur,324,220,101.55116079105761,46,6607.2855844614905,95.26519000203211,T0WER
ashersnewacc,https://www.nitrotype.com/racer/ashersnewacc,FastTyp3r 1K next,Crazy About Typing,250,0,46.29317851959362,56,6597.8402871742455,95.673438675696,RZ
af60b3ebd33e9bc0742c66694bdb4423,https://www.nitrotype.com/racer/af60b3ebd33e9bc0742c66694bdb4423,F-O-R-C-E,Pro Pacer,152,0,12.442990654205609,64,6589.849451424191,96.93555655700766,NGREEN
angelalvarez2011,https://www.nitrotype.com/racer/angelalvarez2011,gift me gold for 10m,Filthy Rich,250,0,82.56077795786062,49,6586.794596751255,95.1472320376914,4EP
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,ConstantSapphireAlpaca,I Love Cats,223,200,96.58536585365854,47,6580.1197848969105,94.40961337513062,LSH
ba4a0a6ced4ee1e49552b6dca2b817ee,https://www.nitrotype.com/racer/ba4a0a6ced4ee1e49552b6dca2b817ee,FOR3ST,"Yeah, Buoy!",101,340,36.53021442495127,60,6577.912836163694,92.70010672358592,NTW
de676a9790c3d10a29e6449203fc7f87,https://www.nitrotype.com/racer/de676a9790c3d10a29e6449203fc7f87,Ailsa The Clown,[SKIPWRD],46,0,24.0,60,6568.648648648648,97.74774774774775,WPMWPM
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,253,0,85.5179640718563,51,6551.949045507347,89.99054721142737,TNGN
silverheart101,https://www.nitrotype.com/racer/silverheart101,(✿◕‿◕✿),Not a Bot,228,0,115.84135977337111,42,6535.34875838213,98.53272033649614,PIGFLY
soccerstar20212022,https://www.nitrotype.com/racer/soccerstar20212022,aussie,Pro Pacer,250,0,38.87744227353464,69,6533.376624287183,79.27631578947368,RVNT
27413e3129d21ce77ac84c3d7fcc61bc,https://www.nitrotype.com/racer/27413e3129d21ce77ac84c3d7fcc61bc,Ascentix,Raw Racing Recruit,17,0,97.15826086956521,46,6513.130782944903,95.29588658575878,RL1
ole66,https://www.nitrotype.com/racer/ole66,Unstoppable66,Unstoppable,359,60,60.161587526576895,54,6497.088806054934,92.49363867684478,ASPN
amoghischill,https://www.nitrotype.com/racer/amoghischill,AmoghIsChill,Novice Navigator,218,320,27.44855549923974,68,6492.640729170189,83.95745623753601,B0MBA
yn_antt,https://www.nitrotype.com/racer/yn_antt,Real YFG,Raw Racing Recruit,241,200,77.05900621118013,51,6489.280666153011,91.8510458227542,DIV1
dunlavdy,https://www.nitrotype.com/racer/dunlavdy,⚡Spyder⚡,Expert Extraordinaire,282,0,87.80968006562756,46,6399.958033674591,96.68161434977578,FUZHOU
c121f1a59bd2049cb99e990379a4f1a4,https://www.nitrotype.com/racer/c121f1a59bd2049cb99e990379a4f1a4,kat444,Mystery Man,331,160,54.39321511179645,53,6395.118295284905,94.86307195101207,HELIUM
6c77f8f0274931f71bc92c8c4188a517,https://www.nitrotype.com/racer/6c77f8f0274931f71bc92c8c4188a517,The Batman,Olde School,343,0,38.25423728813559,58,6392.011775042617,92.512184315463,AL3
64308488ad0b43996ed58917fe587784,https://www.nitrotype.com/racer/64308488ad0b43996ed58917fe587784,pringelsboy,I Have Fans!,321,0,75.05919494869771,50,6350.656933216148,92.35331230283911,PSR
8fd0b9ea9830e7a7d6a6838b56b6a344,https://www.nitrotype.com/racer/8fd0b9ea9830e7a7d6a6838b56b6a344,KkingVvon,Nitro Burnout,152,300,45.81665500349895,56,6346.719310306615,92.21041055718476,HELIUM
7a8cfc8b2956ef5b9d2bb8eff71fd981,https://www.nitrotype.com/racer/7a8cfc8b2956ef5b9d2bb8eff71fd981,4TheWin 4k,Not a Bot,370,0,95.49429323968393,45,6346.411525261394,95.45454545454545,DLX
hornet14,https://www.nitrotype.com/racer/hornet14,,Car Collector,37,0,13.062992125984252,64,6294.027195967592,92.31464737793851,NGREEN
icyldreams,https://www.nitrotype.com/racer/icyldreams,Lost Hopes,Silent Nitro,376,120,92.93660185967879,45,6275.260260368315,95.20846976642655,LOFH
7cf574d69a24d79059774424ad4daffb,https://www.nitrotype.com/racer/7cf574d69a24d79059774424ad4daffb,twan-_-Exotic,#elfie,219,0,44.639355271994624,60,6267.254831755919,85.39447553710056,4EP
2463a7857888ce997ab963a6404ab8c0,https://www.nitrotype.com/racer/2463a7857888ce997ab963a6404ab8c0,Avory bretz,Expert Extraordinaire,282,0,47.90950226244343,54,6266.200664288265,93.61541367585946,NTRS34
worstplayeronearth12,https://www.nitrotype.com/racer/worstplayeronearth12,GODSTHEBEST,Problem Solver,242,0,28.173570019723865,59,6233.496186958609,92.60711285354243,RFTP
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,74.14939024390245,51,6227.658302295215,89.08350807943752,VTI
9f3927dfad7c5c38839b3a7f3154f647,https://www.nitrotype.com/racer/9f3927dfad7c5c38839b3a7f3154f647,PukaNacuaIsHim,Olde School,207,0,68.83577486507325,50,6224.957407914045,92.62096774193549,XWX
bff67fff7a3c82d0006d916d3d806b13,https://www.nitrotype.com/racer/bff67fff7a3c82d0006d916d3d806b13,educated mosquito,Epic Nitro User,276,200,63.199374511336984,51,6200.443518912304,92.38420427553444,LLJ4R
walterwhite47,https://www.nitrotype.com/racer/walterwhite47,walterwhite47,Expert Extraordinaire,282,0,23.747110808973492,59,6194.666660439166,93.85091034008933,HELIUM
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Yuletide Spirit,343,240,41.504424778761056,54,6170.257825914675,94.6268656716418,DOGGIS
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,75.30562347188264,48,6167.9900930365475,93.35064935064935,KAPOK
f40b5beafc2a67c78983971f0600ac3d,https://www.nitrotype.com/racer/f40b5beafc2a67c78983971f0600ac3d,L1LL13_1K,Shattered,377,320,56.90739411342427,54,6147.926944962258,88.63154707841356,ASPN
f1a7e25989acfa09c4f0cce11afeed0c,https://www.nitrotype.com/racer/f1a7e25989acfa09c4f0cce11afeed0c,RespectfulGoldLocust,Expert Extraordinaire,331,60,40.70449521002211,56,6146.723698667573,91.20139039756681,LOVGOD
72b89868e6f683e83a5b22e1f355eef0,https://www.nitrotype.com/racer/72b89868e6f683e83a5b22e1f355eef0,Ha Ha try again,Expert Extraordinaire,227,0,52.392619926199266,56,6138.823337799301,86.86612576064908,CZBZ
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,140,95.43315508021391,43,6136.123123502863,96.60428107138854,RL1
4cbb4cd1199e6dada47197b89c992128,https://www.nitrotype.com/racer/4cbb4cd1199e6dada47197b89c992128,PIK4BU,Expert Extraordinaire,207,340,52.18934911242603,53,6132.919011391538,91.7687074829932,0PT
ef24b1814bc3b8d226fd3e13305d7ae9,https://www.nitrotype.com/racer/ef24b1814bc3b8d226fd3e13305d7ae9,39wpmreacer the II,No Nitros Needed,152,0,47.423684210526325,61,6131.860759158175,81.2552022640253,FLAGZ
5db0206787b0062b6fb9e9122148b475,https://www.nitrotype.com/racer/5db0206787b0062b6fb9e9122148b475,alexia_luvs_mianette,Mystery Man,142,300,48.67033831628639,52,6120.522313398724,94.66537342386033,BAYLOR
eb393064b8950955f40212c8b93be867,https://www.nitrotype.com/racer/eb393064b8950955f40212c8b93be867,trynabefastionknow,Loco Motive,255,0,72.54417513682564,50,6103.339876479741,89.57578892912571,F0J
azhy4189,https://www.nitrotype.com/racer/azhy4189,KitKax,Wampus Patrol,249,160,100.74060494958754,43,6091.762159882607,94.21334206791134,AL0N3D
1000e50ed30f234ee5bbbfcddffb0872,https://www.nitrotype.com/racer/1000e50ed30f234ee5bbbfcddffb0872,MACONBACON,Extraterrestrial,368,300,89.70984455958549,45,6077.230391291362,93.23091140117825,PR2W
240c42c1e7d2ee5e7470cfdb6afd4272,https://www.nitrotype.com/racer/240c42c1e7d2ee5e7470cfdb6afd4272,astrojack,Olde School,233,180,23.28451069345431,59,6065.485698551996,92.08416833667334,M1NE
8f1be0cce6d49682d23a8ca7e669fe43,https://www.nitrotype.com/racer/8f1be0cce6d49682d23a8ca7e669fe43,FuchsiaEmeraldPiranha,Original Gangster,73,0,86.22300263388937,45,6057.582498925074,94.06158357771261,NCT
3a364dc89f59586b27744738ee6138e9,https://www.nitrotype.com/racer/3a364dc89f59586b27744738ee6138e9,1magine los1ng,Original Gangster,233,40,38.7940074906367,56,6057.5017432110235,90.59664027804595,NTO
garythemonkey,https://www.nitrotype.com/racer/garythemonkey,Fire Aspect,Encore,379,200,108.57859209257472,41,6048.097651932324,95.6090802515187,HZE
bthewinnerforever,https://www.nitrotype.com/racer/bthewinnerforever,TheWinnerForever,wow. such gifting,270,0,105.44927536231884,41,6030.381435890082,96.30566245189665,W2V
piquel,https://www.nitrotype.com/racer/piquel,Sub 2 PickleNT on YT,The Diamond Racer,77,0,126.41358641358642,38,6024.830232830233,97.14556661925083,SNTL
dc7d0f446345bac42a4fc5175e0915be,https://www.nitrotype.com/racer/dc7d0f446345bac42a4fc5175e0915be,SaeItoshi,Typing Machine,142,200,62.56726094003241,50,6024.478069050712,91.77805408765931,AL3
cb323b4ba9c8680a1f85257be5edeaa7,https://www.nitrotype.com/racer/cb323b4ba9c8680a1f85257be5edeaa7,LE4GUES Pro,Top Tier,224,0,32.89061287820015,54,6012.176970894176,95.61279365977923,LE4GUE
2ed949e737473ef16352db4309866f78,https://www.nitrotype.com/racer/2ed949e737473ef16352db4309866f78,CHikenTetrizenee-_-,:D,283,340,60.50788381742739,50,6012.1326544270505,92.3140223831468,S0RC
7b95e4b58dbdf86877ff30011a4b54a7,https://www.nitrotype.com/racer/7b95e4b58dbdf86877ff30011a4b54a7,HEARMEOUT 001 SG,Rudolph Racing,331,340,54.406852248394,56,6001.951078484781,84.25692695214106,BAYLOR
ebfd220bfb07384e78940c0497512eea,https://www.nitrotype.com/racer/ebfd220bfb07384e78940c0497512eea,Goosealpha,The ATM Machine,340,300,25.72560528246515,55,5984.393678035376,96.40657084188912,M1NE
f89b299c9a7d4eba2531ee34435aa732,https://www.nitrotype.com/racer/f89b299c9a7d4eba2531ee34435aa732,Olives,Filthy Rich,125,160,59.03839732888147,50,5981.527973610582,92.36511706820495,F0J
01de5d46c607b24356ff3da3bd92e334,https://www.nitrotype.com/racer/01de5d46c607b24356ff3da3bd92e334,Dinonuggies246813,Olde School,152,0,38.02105263157895,54,5976.678130542304,92.99952539155197,0PT
249ee2fc99e042c1721ef8a029dd75b6,https://www.nitrotype.com/racer/249ee2fc99e042c1721ef8a029dd75b6,GodTyper8,Mystery Man,268,120,72.65966046887631,49,5970.227275818041,89.37249666221628,NGREEN
2054df64f997b077fa08af7e2bd52148,https://www.nitrotype.com/racer/2054df64f997b077fa08af7e2bd52148,SympatheticMagentaSalamander,Raw Racing Recruit,264,0,103.00978473581212,40,5963.486769917397,98.40419468824804,FASZ
ethan50083,https://www.nitrotype.com/racer/ethan50083,100 words per minute,Catty Wampus,218,0,90.50683829444893,43,5960.751004558863,95.43466666666667,FLAGZ
singapore3,https://www.nitrotype.com/racer/singapore3,ExcitingYellowKoi,The Smasher,201,0,82.9644128113879,44,5960.0585624717505,95.74057392870931,SPRME
fa88f28422f240fa6d929740ab0dd11e,https://www.nitrotype.com/racer/fa88f28422f240fa6d929740ab0dd11e,chuchy,The ATM Machine,304,200,69.74285714285713,50,5947.01410428981,88.18790113341527,CZBZ
dankvirtues,https://www.nitrotype.com/racer/dankvirtues,dankvirtues,Raw Racing Recruit,90,0,79.27886323268206,44,5938.47702461966,96.6527759107407,NTP444
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,The_FrontMan,Millionaire,39,120,72.58968058968058,47,5934.915086713625,92.64825345247766,BAYLOR
bitement,https://www.nitrotype.com/racer/bitement,bitement,Goblin Mode,57,80,63.002615518744555,47,5895.241622913021,95.38359349053471,HONT
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,Epic Engager,379,0,81.32038834951456,45,5854.032527685962,92.48502214118261,SAIL
herotochi,https://www.nitrotype.com/racer/herotochi,souleymane,May The 4th Be With You,201,0,59.40643033800495,48,5851.483335198135,93.98834304746046,RVNT
chet_rose,https://www.nitrotype.com/racer/chet_rose,ajksjdf,Catty Wampus,268,0,49.30016051364366,49,5845.355814754901,95.70228560265677,NGREEN
14da4a8421d00c838de8089b517abebc,https://www.nitrotype.com/racer/14da4a8421d00c838de8089b517abebc,DEV_EX,Speed Demon,331,200,52.652523774689094,54,5827.604428006116,85.42847615871956,B0MBA
abeltheking18,https://www.nitrotype.com/racer/abeltheking18,Ablez11,I Hate Words,223,0,40.77052954719878,50,5815.312598110285,96.61170092613509,B0MBA
w1mpytyp3r11,https://www.nitrotype.com/racer/w1mpytyp3r11,WimpyTyper,Encore,201,0,69.27918781725889,47,5815.25058467874,91.89624853458382,RI5E
5429f27ec5b0109d595ca1d43a3a9d52,https://www.nitrotype.com/racer/5429f27ec5b0109d595ca1d43a3a9d52,CR7_WINNER-_-1,Ace Accelerator,246,0,56.9126213592233,50,5812.52753459007,90.49812350733538,F0J
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Not a Bot,228,0,120.94003868471953,37,5806.347642583781,97.79291814605125,NTM
txtirish,https://www.nitrotype.com/racer/txtirish,drzy_drake,What's Cookin'?,276,100,97.82711198428291,41,5769.98310706121,94.50536209181828,50I
leviru,https://www.nitrotype.com/racer/leviru,leviru,I Love Dogs,377,0,33.900667160859896,54,5745.26569201284,90.97349776961427,DOGGIS
1c67c07df99f14b0a61287dbb9a9269d,https://www.nitrotype.com/racer/1c67c07df99f14b0a61287dbb9a9269d,TOP DOGG,Epic Word Skippage,245,340,30.672786885245902,56,5728.117773048811,88.68650590046178,4EP
05a5443b4a5068aac84335059a7b2a40,https://www.nitrotype.com/racer/05a5443b4a5068aac84335059a7b2a40,Versatile Typist,Master Motorist,379,340,51.45812807881773,49,5711.320366812573,92.70534175761057,VTI
unknown_user709,https://www.nitrotype.com/racer/unknown_user709,,Crazy About Typing,268,0,99.95252225519287,40,5705.545067668543,95.10746942168389,FUZHOU
johnx85,https://www.nitrotype.com/racer/johnx85,Johnx85,Original Gangster,331,0,72.55860349127181,46,5700.049474883042,90.92658784712675,DUAL
gailfarcewinds,https://www.nitrotype.com/racer/gailfarcewinds,gailfarcewinds,Epic Word Skippage,201,0,166.26506024096386,31,5677.10843373494,100.0,SK4P
142f4bbbcb454d2748bcb7e8af3b8ddd,https://www.nitrotype.com/racer/142f4bbbcb454d2748bcb7e8af3b8ddd,Reyan7_14GAMER101God,My Popsicle Melted,301,40,49.805101373446696,59,5661.061478296376,76.82004412228174,KAPOK
bronxfox12,https://www.nitrotype.com/racer/bronxfox12,DeadlySin TIKTOK,Ace Accelerator,207,340,59.144278606965166,48,5660.715534039091,91.01615074024227,TCHR
mls710onscratch,https://www.nitrotype.com/racer/mls710onscratch,r a p t r,The Smasher,207,220,66.56146788990826,44,5646.1122561887905,96.2785312603374,SSNAKS
maggiez123,https://www.nitrotype.com/racer/maggiez123,hyufdd,:D,57,0,125.60163432073546,36,5638.910630411472,96.21352591002244,LTC
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,81.61076233183857,43,5636.244623890235,93.08980614532507,NCT
fa3aa6b5a214ae944533fd75055dea04,https://www.nitrotype.com/racer/fa3aa6b5a214ae944533fd75055dea04,UnpretentiousAmberPike,Millionaire,207,260,64.87403598971723,47,5629.61235693409,90.44222539229672,TGNM
