Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
f828bddd607f7bd1a8e7a15d5d585a5b,https://www.nitrotype.com/racer/f828bddd607f7bd1a8e7a15d5d585a5b,Apollo driver,43.19070460756399,55,6440,96.29554655870444,RI5E
focalorxfurina,https://www.nitrotype.com/racer/focalorxfurina,"The Four, Five, Six",49.781138802004506,53,6439,97.27761401075082,CATPLT
okipullupguy,https://www.nitrotype.com/racer/okipullupguy,capybaraboi99,61.94182389937106,53,6435,92.7038626609442,TCHR
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I,86.57460675969998,46,6429,97.53890698516105,S0RC
365537,https://www.nitrotype.com/racer/365537,GiannisGlazer,69.78972689967452,51,6398,92.99907882616134,RI5E
ba4a0a6ced4ee1e49552b6dca2b817ee,https://www.nitrotype.com/racer/ba4a0a6ced4ee1e49552b6dca2b817ee,FOR3ST,36.596213017751495,58,6367,92.79595870854381,NTW
64308488ad0b43996ed58917fe587784,https://www.nitrotype.com/racer/64308488ad0b43996ed58917fe587784,pringelsboy,75.07405383249079,50,6351,92.35331230283911,PSR
7a8cfc8b2956ef5b9d2bb8eff71fd981,https://www.nitrotype.com/racer/7a8cfc8b2956ef5b9d2bb8eff71fd981,4TheWin 4k,95.47513227513224,45,6346,95.45454545454545,DLX
ac5aba4371146812e4493e012b491c90,https://www.nitrotype.com/racer/ac5aba4371146812e4493e012b491c90,IIIIIIIIIIIIIIIIIIII,95.40061570416526,45,6341,95.40339702760085,NTO
hornet14,https://www.nitrotype.com/racer/hornet14,,13.062071498530855,64,6294,92.31464737793851,NGREEN
1e365492ce0b2970a43016cf8d3d936f,https://www.nitrotype.com/racer/1e365492ce0b2970a43016cf8d3d936f,NEVER LAST PLACE,28.02658645020017,58,6290,95.1189749847468,NTW
icyldreams,https://www.nitrotype.com/racer/icyldreams,Lost Hopes,92.92445259658376,45,6275,95.20846976642655,LOFH
2463a7857888ce997ab963a6404ab8c0,https://www.nitrotype.com/racer/2463a7857888ce997ab963a6404ab8c0,Avory bretz,47.9015633874391,54,6266,93.61541367585946,NTRS34
f1a7e25989acfa09c4f0cce11afeed0c,https://www.nitrotype.com/racer/f1a7e25989acfa09c4f0cce11afeed0c,RespectfulGoldLocust,40.71531511604164,56,6147,91.20139039756681,LOVGOD
1000e50ed30f234ee5bbbfcddffb0872,https://www.nitrotype.com/racer/1000e50ed30f234ee5bbbfcddffb0872,MACONBACON,89.69886149313731,45,6077,93.23091140117825,PR2W
8f1be0cce6d49682d23a8ca7e669fe43,https://www.nitrotype.com/racer/8f1be0cce6d49682d23a8ca7e669fe43,FuchsiaEmeraldPiranha,86.24272971334545,45,6058,94.06158357771261,NCT
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,42.784130308318794,54,6052,92.32405259087393,WTRMN
difggt,https://www.nitrotype.com/racer/difggt,join cwaazy,44.9056309536945,53,6049,93.20494186046511,RI5E
garythemonkey,https://www.nitrotype.com/racer/garythemonkey,Fire Aspect,108.57360981591086,41,6048,95.6090802515187,HZE
piquel,https://www.nitrotype.com/racer/piquel,Sub 2 PickleNT on YT,126.42278406872316,38,6025,97.14556661925083,SNTL
249ee2fc99e042c1721ef8a029dd75b6,https://www.nitrotype.com/racer/249ee2fc99e042c1721ef8a029dd75b6,GodTyper8,72.64928080583894,49,5970,89.37249666221628,NGREEN
2054df64f997b077fa08af7e2bd52148,https://www.nitrotype.com/racer/2054df64f997b077fa08af7e2bd52148,SympatheticMagentaSalamander,102.98505154639173,40,5963,98.40419468824804,FASZ
bitement,https://www.nitrotype.com/racer/bitement,bitement,62.99183606946008,47,5895,95.38359349053471,HONT
ed6bcd993e109aacaf06ee924a811490,https://www.nitrotype.com/racer/ed6bcd993e109aacaf06ee924a811490,Liam beast,27.603931168550645,57,5874,90.5543511923196,NCT
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,81.31882520458777,45,5854,92.48502214118261,SAIL
chet_rose,https://www.nitrotype.com/racer/chet_rose,ajksjdf,49.28498527396263,49,5845,95.70228560265677,NGREEN
w1mpytyp3r11,https://www.nitrotype.com/racer/w1mpytyp3r11,WimpyTyper,69.26758432093698,47,5815,91.89624853458382,RI5E
worstplayeronearth12,https://www.nitrotype.com/racer/worstplayeronearth12,GODSTHEBEST,28.35865593551597,54,5723,92.82020079099483,RFTP
johnx85,https://www.nitrotype.com/racer/johnx85,Johnx85,72.55623775653754,46,5700,90.92658784712675,DUAL
3a364dc89f59586b27744738ee6138e9,https://www.nitrotype.com/racer/3a364dc89f59586b27744738ee6138e9,1magine los1ng,38.75973958060973,52,5631,90.70914696813978,NTO
bananaman924,https://www.nitrotype.com/racer/bananaman924,banana,41.64517383526481,52,5608,89.25992779783394,RVNT
cfe08c16872c6ac0c88c701600431553,https://www.nitrotype.com/racer/cfe08c16872c6ac0c88c701600431553,Wafflehouz,52.95005670301015,46,5606,96.35859885216703,ST0RM
69cd76ad6ee99f2ae3bd13cbea1cb4b0,https://www.nitrotype.com/racer/69cd76ad6ee99f2ae3bd13cbea1cb4b0,24 billion kiwis,26.064909943978535,53,5592,93.34437086092716,CATPLT
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,107.14739019858467,37,5547,97.62018086625417,S0RC
18bf80eeff631632940036e0eae16caa,https://www.nitrotype.com/racer/18bf80eeff631632940036e0eae16caa,Love G-Rug fr,65.36502700547356,49,5525,84.9811320754717,NTO
66a34d4705e1cbb74a3af408c35ae034,https://www.nitrotype.com/racer/66a34d4705e1cbb74a3af408c35ae034,All talk No action,67.87850848563966,44,5481,93.00349066626195,DLX
e192fed66929b3e446d1ea951986fd9d,https://www.nitrotype.com/racer/e192fed66929b3e446d1ea951986fd9d,LoyalBronzeCat,28.57216772982281,49,5450,97.32111385266127,NTW
9d4093dc8a510023daf122f5e15ff2db,https://www.nitrotype.com/racer/9d4093dc8a510023daf122f5e15ff2db,CoralOliveSquid,12.90495172291611,53,5392,95.56926528323051,GSGMWO
herotochi,https://www.nitrotype.com/racer/herotochi,souleymane,59.80058651026394,44,5376,94.05815423514538,RVNT
besttyper99990,https://www.nitrotype.com/racer/besttyper99990,SIL3NT,75.9286983731563,43,5338,89.97942991478108,SSH
2f1e1a3b29721e43a2aef559ceebc984,https://www.nitrotype.com/racer/2f1e1a3b29721e43a2aef559ceebc984,GETOUTTTT,89.04695908136199,38,5293,96.37843907916901,DLX
zxdgamer,https://www.nitrotype.com/racer/zxdgamer,NoneOfTheNamesWorked,58.96668011294878,45,5292,90.82249496244734,LSH
smackwhack,https://www.nitrotype.com/racer/smackwhack,Horizon,87.09196067090807,39,5262,93.99293286219081,HZE
2efb5a8f3d01d0e9ca1b0b47c1c0b736,https://www.nitrotype.com/racer/2efb5a8f3d01d0e9ca1b0b47c1c0b736,L0W T4P3R F4DE,53.16901342869383,44,5213,93.5953978906999,RVNT
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,38.512707052970455,51,5203,85.5464759959142,FAM3
ad78d3cd9afb231d4310b5c2e99ee247,https://www.nitrotype.com/racer/ad78d3cd9afb231d4310b5c2e99ee247,Hareeb alssak,57.404006122313206,45,5185,89.52636282394995,DLX
7b0aeffe28a6541b161383fcd04de868,https://www.nitrotype.com/racer/7b0aeffe28a6541b161383fcd04de868,Marshmallow,100.2298444917335,41,5163,83.88694966783021,DUAL
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,44.58150559172091,45,5151,93.60206233887978,LLJ4R
lmhkh,https://www.nitrotype.com/racer/lmhkh,1 she broke Im up 1,59.16661245731012,44,5149,90.30694668820679,N8TE
8747f75a78c701c1d6227df1b0773332,https://www.nitrotype.com/racer/8747f75a78c701c1d6227df1b0773332,forkyporky,93.32649111308172,37,5126,94.46166284867269,TNGN
72e8d6eb3db47322be5b0694d85a6f80,https://www.nitrotype.com/racer/72e8d6eb3db47322be5b0694d85a6f80,Jovan123456,57.345610204258264,43,5105,92.26575121163167,ST0RM
charlessandstad,https://www.nitrotype.com/racer/charlessandstad,charlessandstad,41.36604050923043,44,5087,95.79942242058283,RI5E
a933e1f1732804f60ca63190ecaafadb,https://www.nitrotype.com/racer/a933e1f1732804f60ca63190ecaafadb,TheKingOfNitroType,66.35412640123695,40,5075,95.26790646289818,LLJ4R
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,54.535191637630675,41,5045,96.68508287292818,LLJ4R
ihavedough,https://www.nitrotype.com/racer/ihavedough,Creation,111.22615197103926,35,5039,92.51885014137606,LOVGOD
4822cbb10d0f034f348c0d8f3795e07f,https://www.nitrotype.com/racer/4822cbb10d0f034f348c0d8f3795e07f,asherm,36.042900830056794,45,5037,94.84151646985705,GSGMWO
b603e79ff55419dff1c3fe84b149afdc,https://www.nitrotype.com/racer/b603e79ff55419dff1c3fe84b149afdc,pronouns nicer,45.876245499455734,45,5034,90.99428571428572,NTW
velvetyone,https://www.nitrotype.com/racer/velvetyone,Azure Bleu,79.56978569478565,37,5023,97.11833231146537,TCHR
7eb0cd8457f5878df5918b2390c25c53,https://www.nitrotype.com/racer/7eb0cd8457f5878df5918b2390c25c53,_zqrsv_,51.318624223219075,44,5021,90.81192189105857,LLJ4R
lianamc08,https://www.nitrotype.com/racer/lianamc08,lianaca1vi11o,83.2209209048612,36,4824,94.62577804766966,NTRS34
blazethedraff,https://www.nitrotype.com/racer/blazethedraff,blazethedraff,88.12676580759484,35,4801,95.21602631185529,FASZ
3d43633ec98f69a6426f9cdeb63adc26,https://www.nitrotype.com/racer/3d43633ec98f69a6426f9cdeb63adc26,BreezyPurplePiranha,54.958394332939775,40,4784,93.8192290651307,NTW
michael2816,https://www.nitrotype.com/racer/michael2816,685067_kING,11.377583697234343,50,4780,90.45424621461487,T0WER
352ead4de5cbedc06cb0b9ee894758fd,https://www.nitrotype.com/racer/352ead4de5cbedc06cb0b9ee894758fd,yoppers,54.4679984229202,42,4773,89.31799506984387,NGREEN
ca8bc314b20335416255a8869b4715af,https://www.nitrotype.com/racer/ca8bc314b20335416255a8869b4715af,NFL BRO,62.54674855076621,38,4710,94.41927512355849,NTPD1
250fish,https://www.nitrotype.com/racer/250fish,250fish,38.072277173870816,43,4708,91.97910264290104,SER
quietsalmon34,https://www.nitrotype.com/racer/quietsalmon34,Shredder,35.732758099613164,44,4703,90.68435333132349,SER
shashwat_15,https://www.nitrotype.com/racer/shashwat_15,Newthunder007,94.91584482961912,33,4693,96.44250975682979,FAM3
wesleyg1154,https://www.nitrotype.com/racer/wesleyg1154,wessscg on insta,65.6487038491752,38,4658,92.28650137741047,FAM3
b3d3219cc900f5a1f0dcca32bd1ec153,https://www.nitrotype.com/racer/b3d3219cc900f5a1f0dcca32bd1ec153,Him at foot ball,22.327433628318573,48,4656,87.25868725868726,NTRS34
2b5e3e44d8e0265b3c32ed1909ba1ff0,https://www.nitrotype.com/racer/2b5e3e44d8e0265b3c32ed1909ba1ff0,Super Car_W God,87.06700346150245,35,4652,92.60157671315949,LOVGOD
3bae322223181fb70af9c81a75e7e5f9,https://www.nitrotype.com/racer/3bae322223181fb70af9c81a75e7e5f9,Friend Me Pls,45.94752567693743,42,4634,89.72103543603922,NS7
yungleek,https://www.nitrotype.com/racer/yungleek,LynxZi,64.31633986928102,40,4620,87.39527798933739,NTO
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,92.6001562357722,33,4612,95.52802538147756,TNGN
58ba6e6159a89cff408fc0870f7572e2,https://www.nitrotype.com/racer/58ba6e6159a89cff408fc0870f7572e2,Kaieeeeeeeee,31.06556591604317,43,4588,92.35272594218807,NTRS34
955406eb2ffdb7f0102d185230108ea1,https://www.nitrotype.com/racer/955406eb2ffdb7f0102d185230108ea1,HappyCrimsonPlatypus,29.097102974574852,42,4565,94.8859455481972,GSGMWO
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,58.148517013934395,39,4543,90.24818800790688,RZ
dbfb37069bc8e9552d12bd4c304321c7,https://www.nitrotype.com/racer/dbfb37069bc8e9552d12bd4c304321c7,Aliyah_Playz,97.30693919939574,32,4533,95.29293220095005,NI1TRO
23755605e5c09024cb5a714b0f1273e7,https://www.nitrotype.com/racer/23755605e5c09024cb5a714b0f1273e7,Zestie besty,17.657739041923804,44,4452,92.97332465842551,NGREEN
theskywalkerboy,https://www.nitrotype.com/racer/theskywalkerboy,theskywalkerboy,72.84031595576619,36,4452,90.65131465887609,NTW
tituslee123,https://www.nitrotype.com/racer/tituslee123,Go White sox,49.108788718206995,38,4426,93.51230425055928,LOVGOD
34ab83230e950c72d01a6c2f2aacfefc,https://www.nitrotype.com/racer/34ab83230e950c72d01a6c2f2aacfefc,atlmadek3,58.77679285895948,37,4422,92.36803052787789,RVNT
83f4890630de95f1849206f2198ab2ee,https://www.nitrotype.com/racer/83f4890630de95f1849206f2198ab2ee,crazy about dogs,19.997381937864645,44,4405,91.0134797803295,LSH
a7b9c48a8f0926aae49a42f9defa4cca,https://www.nitrotype.com/racer/a7b9c48a8f0926aae49a42f9defa4cca,LeWillyJames,92.63861548556429,32,4400,93.97256050562663,NI1TRO
dae1d166abe937cd36533424a48c78d6,https://www.nitrotype.com/racer/dae1d166abe937cd36533424a48c78d6,I think i lost,41.358404558404544,40,4392,90.98502304147466,RVNT
xavier677,https://www.nitrotype.com/racer/xavier677,iiddkk,61.820422400733264,37,4387,90.5716723549488,BRAVE
rockets_are_1st,https://www.nitrotype.com/racer/rockets_are_1st,_are_1st,129.56057524485408,27,4353,97.84072145306745,FAM3
messiisbetterer,https://www.nitrotype.com/racer/messiisbetterer,Darius Is cute,60.83514766902613,35,4333,94.92585727525487,UNREST
sullylol,https://www.nitrotype.com/racer/sullylol,Sub 2 Sullyvr,47.20868838763579,38,4301,91.56976744186046,RI5E
markgamingpro,https://www.nitrotype.com/racer/markgamingpro,GenuineIvoryWalrus,54.30274581481328,38,4290,88.78766643307638,NCT
59f9948d437120925a804f34fc1aa165,https://www.nitrotype.com/racer/59f9948d437120925a804f34fc1aa165,OriginalBeigeNewt,24.62316641375824,40,4270,95.04807692307692,NS7
dasharcticmoon,https://www.nitrotype.com/racer/dasharcticmoon,eirelav,105.3095298098113,29,4269,96.431249062828,SNTL
16dc4f0c98fa2f94ed8ee3f7fa7d5205,https://www.nitrotype.com/racer/16dc4f0c98fa2f94ed8ee3f7fa7d5205,SpiritedCopperTapir,85.54679642681134,39,4261,76.52434670855348,TCHR
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,67.12029051293689,36,4248,88.34970924403449,GSGMWO
pereav,https://www.nitrotype.com/racer/pereav,catlady,27.030216077561846,41,4196,90.15668943350744,CATPLT
652a88c79cdefc8826d766c4e1e045b7,https://www.nitrotype.com/racer/652a88c79cdefc8826d766c4e1e045b7,Rosy Zhao,96.52829316224495,30,4190,94.20124142437112,HZE
lukaslevistahl,https://www.nitrotype.com/racer/lukaslevistahl,OFFICER,30.838067150635226,38,4138,94.34729564863765,AMPX
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,70.51961210015918,33,4135,92.63877715205149,NGREEN
0a349c8f8e0fc60bfffe5c9dcd971281,https://www.nitrotype.com/racer/0a349c8f8e0fc60bfffe5c9dcd971281,-_- ZacharyZ -_-,72.01304117067252,33,4104,91.43946615824595,NTO
9b5407350955aaf7cd8b0daa37653a9d,https://www.nitrotype.com/racer/9b5407350955aaf7cd8b0daa37653a9d,Tayymon,104.20440162127568,28,4101,96.29333759386483,UNREST
whclanleaderkdub,https://www.nitrotype.com/racer/whclanleaderkdub,El Elegido,84.92078520482232,33,4070,86.57377049180329,FAM3
1550882,https://www.nitrotype.com/racer/1550882,Daytona,75.98403960824493,31,4044,94.53562103692651,TNGN
aramirezcamacho,https://www.nitrotype.com/racer/aramirezcamacho,PrettyPrincess23,42.57289957567184,35,4002,94.27504667081519,S0RC
9b2aae6d8cda82c0d609e12124a5eb85,https://www.nitrotype.com/racer/9b2aae6d8cda82c0d609e12124a5eb85,SwiftSapphireLark,44.39378640776698,35,3983,93.12839059674502,RVNT
145f79e158dc8a3a9157fe76ef64a68b,https://www.nitrotype.com/racer/145f79e158dc8a3a9157fe76ef64a68b,Acoustic restart,61.67289732480572,37,3952,81.6368923971749,VLN
cea5a951024d55df2921266e113f576a,https://www.nitrotype.com/racer/cea5a951024d55df2921266e113f576a,PotatoMan4000,83.10316452553394,29,3935,95.85880496943405,P1RE
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,55.23752495009981,33,3927,93.24647700079765,SNTL
f2641dcabfd2b3fcac3fae3604316e54,https://www.nitrotype.com/racer/f2641dcabfd2b3fcac3fae3604316e54,S m i l e y,45.629014105642256,34,3923,93.94847213900539,NTO
zanemdallas,https://www.nitrotype.com/racer/zanemdallas,ZaneTheRock,112.04042933810376,26,3911,96.41255605381166,BEEHVE
611ae6976aec128331192cc8cc2eb17c,https://www.nitrotype.com/racer/611ae6976aec128331192cc8cc2eb17c,chaz 18917,51.910010806562525,33,3883,93.41960352422907,RI5E
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,122.52280071813283,25,3865,95.86919104991394,SNTL
e06d9ab57c6f10e12bc771004c5cea4e,https://www.nitrotype.com/racer/e06d9ab57c6f10e12bc771004c5cea4e,Santitheracer,90.03741636342289,28,3830,94.32280565781825,HZE
1283f334ecb70c941a85944c5b00ce6e,https://www.nitrotype.com/racer/1283f334ecb70c941a85944c5b00ce6e,1_Nito_OFFICAL,63.28122839629452,34,3779,84.4321940463065,N8TE
df1ece11deca69d550a711889848e41a,https://www.nitrotype.com/racer/df1ece11deca69d550a711889848e41a,WWatto,33.27388488329464,35,3771,92.37455551165547,RFTP
ca4a0fd8b0c1e351f1faa767a6439e12,https://www.nitrotype.com/racer/ca4a0fd8b0c1e351f1faa767a6439e12,ComposedGreenShark,63.87332810183972,30,3752,94.79295809571039,BRAVE
6a7240580521151ce54e5edc960e586f,https://www.nitrotype.com/racer/6a7240580521151ce54e5edc960e586f,WELL WELL WELL,69.19625689014231,29,3750,96.07142857142857,NI1TRO
777558c7bf2be1379d5c1249578fed4e,https://www.nitrotype.com/racer/777558c7bf2be1379d5c1249578fed4e,KingFinFin,51.45747829967851,33,3748,90.3339668748303,AMPX
mommy1936,https://www.nitrotype.com/racer/mommy1936,sophie rain,59.12287414965988,32,3739,90.1840490797546,RI5E
33f080f7a5314bd37547baf9f95852ae,https://www.nitrotype.com/racer/33f080f7a5314bd37547baf9f95852ae,VigilantTanAntelope,43.167947910102924,36,3737,85.37766300839252,ZSH
72e13d8ba7a0c1c1984d1a58b7a2a340,https://www.nitrotype.com/racer/72e13d8ba7a0c1c1984d1a58b7a2a340,I love kimoni so bad,35.292147009557596,34,3688,92.20077220077219,NS7
supercbolt,https://www.nitrotype.com/racer/supercbolt,Colinvstheworld,55.475384071352806,31,3686,93.08390022675736,RIV4L
rhysrat,https://www.nitrotype.com/racer/rhysrat,mcqueen,80.5635541263693,27,3685,97.29095563139933,UNREST
mrneon222,https://www.nitrotype.com/racer/mrneon222,MrNeon222,105.26743383199079,25,3681,96.46623496762258,UNREST
zacharymorgan185,https://www.nitrotype.com/racer/zacharymorgan185,ZzZ_Watermelon,46.18998160527613,31,3657,95.83472175941353,WTRMN
859d8ea597d307ab2a01b7db0f6113f4,https://www.nitrotype.com/racer/859d8ea597d307ab2a01b7db0f6113f4,ManUtdBest,64.89622270762311,29,3655,95.1576292559899,NTRS34
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,100.5827915869981,26,3639,93.12678062678063,WTRMN
lpatrickmahomes,https://www.nitrotype.com/racer/lpatrickmahomes,Fatrick Machomes,62.53331570597567,31,3637,89.37728937728939,NGREEN
646332c6a1c96046d6674d7048058d40,https://www.nitrotype.com/racer/646332c6a1c96046d6674d7048058d40,a kirbyy fan 1325,18.93207736329842,37,3627,89.55017301038062,NTW
2cdeeb845bc35b74bee50e71b982cd83,https://www.nitrotype.com/racer/2cdeeb845bc35b74bee50e71b982cd83,jermainewon,47.479200819672144,32,3589,90.63893016344726,TNGN
2ad1c54f61683c401d17a7f7ad5edae1,https://www.nitrotype.com/racer/2ad1c54f61683c401d17a7f7ad5edae1,LogicalRedMoose,53.5798281974063,29,3561,96.84769038701623,RVNT
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,46.272945882775986,32,3559,90.32153296524845,LSH
bongy24689,https://www.nitrotype.com/racer/bongy24689,bongy24689,30.028805092256874,36,3530,85.25502318392581,NTT
bingohealer,https://www.nitrotype.com/racer/bingohealer,bingohealer,50.879999999999995,30,3528,93.75,PSR
eba3ba29a36b4d41b3ba66daf6cac3f0,https://www.nitrotype.com/racer/eba3ba29a36b4d41b3ba66daf6cac3f0,RileyR,52.02720604099247,30,3509,92.820666866927,SER
bbd0a90b054a83c6180c406d497f2866,https://www.nitrotype.com/racer/bbd0a90b054a83c6180c406d497f2866,CharismaticSilverCattle,31.949633228986613,34,3501,88.787023977433,WTRMN
9c82d4d4e51f5310bd5d7c7a42f50f41,https://www.nitrotype.com/racer/9c82d4d4e51f5310bd5d7c7a42f50f41,ChorizoMan,45.73012403231843,31,3490,91.6295025728988,WTRMN
jathon26,https://www.nitrotype.com/racer/jathon26,Bazyx 3k,98.01443709551239,24,3484,97.42257326959052,DLX
seanman08,https://www.nitrotype.com/racer/seanman08,seanman08,70.90527989655146,27,3469,94.85343477287984,ZSH
1813390e029114ae8e91d0c77d4a0a09,https://www.nitrotype.com/racer/1813390e029114ae8e91d0c77d4a0a09,ZENIXX,33.11006011315416,32,3453,92.57965953731994,RZ
01f93ae243343f74d493bdec7788ec96,https://www.nitrotype.com/racer/01f93ae243343f74d493bdec7788ec96,DreamyMaroonNarwhal,51.70658307210033,29,3444,94.36274509803921,RVNT
