Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
hiimparker,https://www.nitrotype.com/racer/hiimparker,tiktok a5haz,May The 4th Be With You,323,0,55.67587872283338,152,17234.494121552118,88.6941938468656,RFTP
fjfjfjre25,https://www.nitrotype.com/racer/fjfjfjre25,Camsalt2,Original Gangster,52,0,93.39857420609204,120,17229.39426896243,97.87251759024106,SZM
yrgpolo,https://www.nitrotype.com/racer/yrgpolo,JumpOut_L5,Epic Word Skippage,349,0,52.65727170236753,144,17179.461130481952,94.43766458989018,GSGMWO
ryanwastak3n,https://www.nitrotype.com/racer/ryanwastak3n,nebular,Nitro Rich,241,340,86.12551768079005,125,17177.977074354105,96.05841360024857,LXW
sophluk22,https://www.nitrotype.com/racer/sophluk22,sophluk22,Motorcycle Rider,101,0,100.60300223570745,120,17170.41050600349,95.1998171358909,50I
cc153e6f264362e26ea1c0a1a747062b,https://www.nitrotype.com/racer/cc153e6f264362e26ea1c0a1a747062b,UnassumingRedAnglerfish,Millionaire,152,0,105.80304568527919,117,17136.93084484041,95.79335226836571,AL0N3D
banana12286,https://www.nitrotype.com/racer/banana12286,KC62609,Champion Chaser,331,160,63.770329350043724,135,17125.8307705546,96.18823013217792,WPMWPM
mbw11,https://www.nitrotype.com/racer/mbw11,Itz_MB,Encore,380,60,96.06347107438016,120,17109.475716895053,96.3164849686158,TRUST
qwerty91994,https://www.nitrotype.com/racer/qwerty91994,Qwerty,Record Keeper,71,0,146.33035714285717,101,17104.438324268023,97.79730306913173,NTM
2a2d82851a715c9367168d66c4b34c9a,https://www.nitrotype.com/racer/2a2d82851a715c9367168d66c4b34c9a,Reddcorps3,Original Gangster,359,0,53.83357163282814,143,17082.45895520266,94.12289648138706,ASPN
8449bfdf81579948f7f6300488f506f3,https://www.nitrotype.com/racer/8449bfdf81579948f7f6300488f506f3,natalialuvsherbestie,Mystery Man,142,300,34.78049897001602,160,17078.18156923803,90.92632077706705,BAYLOR
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Champion Chaser,152,0,80.25758969641214,128,17073.790942686,95.19027968821642,LE4GUE
e822d3cfa7ddd9c4a2f49ea8cc0cf353,https://www.nitrotype.com/racer/e822d3cfa7ddd9c4a2f49ea8cc0cf353,prius with a v8,Original Gangster,250,80,60.744054360135905,142,17072.515562871773,92.21992281447508,VKS
alramech,https://www.nitrotype.com/racer/alramech,Alramech,Ace Accelerator,58,0,117.31227566403446,111,17072.212468675334,96.941547951241,NCT
e7c633aca006143b35239dca0b345164,https://www.nitrotype.com/racer/e7c633aca006143b35239dca0b345164,BoyMan,Nitro Rich,289,320,53.38078291814947,147,17054.857793594307,91.57714285714286,SAIL
darkraiboy,https://www.nitrotype.com/racer/darkraiboy,Agent Darkknight,Lucky Number 7,58,140,71.14768883878241,134,17046.793278629237,93.83437915953603,LOFH
48b28a303f560b33a3f2e5271677a930,https://www.nitrotype.com/racer/48b28a303f560b33a3f2e5271677a930,NoNoTooSlow,Original Gangster,304,240,90.90873786407768,122,17033.614410190756,95.98872228630015,ALFJ
w12olf,https://www.nitrotype.com/racer/w12olf,RIP MONKI,Endurance Racer,239,0,70.25246091488128,136,17024.84920734168,92.64131348597992,SG1MAS
297758,https://www.nitrotype.com/racer/297758,2good4u,Original Gangster,331,20,60.65953138559445,140,17013.04997469421,93.241773962804,NS7
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,March Madness Champ,380,320,90.13098729227761,121,16997.80425358823,96.83744739924515,SAIL
4e8cf3215446c3525b13d29902770ea1,https://www.nitrotype.com/racer/4e8cf3215446c3525b13d29902770ea1,Leo_Leo,I Hate Words,33,260,52.7728813559322,140,16950.785757834412,95.79907502569374,LEGNDS
cb30e59ce93f0372909127845eaaee9e,https://www.nitrotype.com/racer/cb30e59ce93f0372909127845eaaee9e,YourNotFast1,Raw Racing Recruit,264,0,155.6124458448208,97,16943.380446507526,98.23842065299924,LXW
d29cb8787d7201cf6f02b33f697f02a6,https://www.nitrotype.com/racer/d29cb8787d7201cf6f02b33f697f02a6,Catherine Severt,I Love Nitros,218,60,35.81822772027266,157,16911.54573222729,91.35583185316756,NTRS34
a50ec2b68c3bf1e101d2d306936f1254,https://www.nitrotype.com/racer/a50ec2b68c3bf1e101d2d306936f1254,CR7 SUIIII,Champion Chaser,111,0,56.833040421792624,138,16884.1237028352,95.27490877605294,EXOTIC
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,Just Roll With It,315,0,57.13597246127366,140,16857.60383381943,93.65586215206652,SNTL
xxvictoriasecretxx,https://www.nitrotype.com/racer/xxvictoriasecretxx,XxVICTORIA_SECRETxX,"Yeah, Buoy!",343,200,41.819320645627556,166,16852.095250285412,83.96239458039541,RI5E
a4ec0cb20ec1c9220ac98dd9fb7af1eb,https://www.nitrotype.com/racer/a4ec0cb20ec1c9220ac98dd9fb7af1eb,Lebron GOAT James,Original Gangster,377,280,101.94732061762035,127,16751.410232301427,87.3668080253733,1BESTW
samgodlegendtyper,https://www.nitrotype.com/racer/samgodlegendtyper,CheckMyGarage,Cuts the Line,58,340,83.25800376647834,125,16719.3341060535,94.44017190680842,2S
78429dbff61e3ff83b0085768397bd80,https://www.nitrotype.com/racer/78429dbff61e3ff83b0085768397bd80,no one is better,Yuletide Spirit,263,0,34.076903225806454,158,16697.315587575195,90.29443838604145,NS7
takkitakki12321,https://www.nitrotype.com/racer/takkitakki12321,Takkitakki12321,Ace Accelerator,214,0,40.76598206537461,144,16670.91213420781,96.16825613079018,B0MBA
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,239,60,49.334798132381216,148,16670.902044945804,90.35339702050905,NHS
anaztaziaa,https://www.nitrotype.com/racer/anaztaziaa,Anaztaziaa,I Love Dogs,214,280,54.48952590959206,140,16623.693318354442,93.31674153211121,DLX
b2bb9cfa9c5702eaa80b3b043f035a40,https://www.nitrotype.com/racer/b2bb9cfa9c5702eaa80b3b043f035a40,SmartFastChicken,Holiday Hero,268,0,49.582130209752115,140,16606.88691557848,95.05537974683544,170MPH
8279a3029970782ecdbf34782837782c,https://www.nitrotype.com/racer/8279a3029970782ecdbf34782837782c,prince,Yo,43,20,69.23881045358966,130,16599.438915946834,94.85110370678885,EXTRME
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,Trail Angel,305,0,104.763662171753,111,16551.3723426272,97.85383302170555,S0RC
a2390dd4fefa7867f204b1dc3b2fbbf6,https://www.nitrotype.com/racer/a2390dd4fefa7867f204b1dc3b2fbbf6,StrangeOrangeHaddock,Master Motorist,152,320,76.7112810707457,123,16546.065543331766,97.22831505483549,RFTP
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,74.8273381294964,125,16536.772608160947,96.27439669262571,KBSM
8f1678e7923974f889331345707c5b14,https://www.nitrotype.com/racer/8f1678e7923974f889331345707c5b14,Bleh__,Raw Racing Recruit,331,0,94.60284605433377,119,16478.978085033483,94.01050213324581,DIV1
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,201,60,90.81025641025641,116,16450.177785963755,97.52880054212784,RZ
4e791ad0ac671aeeebdef7e2555e2a7d,https://www.nitrotype.com/racer/4e791ad0ac671aeeebdef7e2555e2a7d,Jay logan,Champion Chaser,379,200,70.16961342523224,130,16384.770093337036,93.30190129657151,FAM3
m1n0rity,https://www.nitrotype.com/racer/m1n0rity,itsmino,wow. such gifting,136,0,76.84818067754078,125,16374.127065445262,94.63166144200626,BEEHVE
107c902c02ccb5fbbbb178fdf1911078,https://www.nitrotype.com/racer/107c902c02ccb5fbbbb178fdf1911078,bon jonbo,Raw Racing Recruit,320,0,106.04592016955141,113,16341.9322132713,94.5079542729235,NHS
659d3322a975efd68e7641ef2cd3495f,https://www.nitrotype.com/racer/659d3322a975efd68e7641ef2cd3495f,CeruleanCoffeeCobra,Master Motorist,284,0,35.04571903574397,148,16309.184653798771,93.76660341555977,NCT
a65d5fb55f94ce2300be16be51203fa8,https://www.nitrotype.com/racer/a65d5fb55f94ce2300be16be51203fa8,I HAVE THE BEST DUO,Potaytoes,218,0,30.064617809298657,153,16295.355310374774,92.58754455860768,MED13L
b41bb9c32702ca9d4d8106368b3c161b,https://www.nitrotype.com/racer/b41bb9c32702ca9d4d8106368b3c161b,god is the allmighty,Not a Bot,245,0,37.0746712974448,161,16294.01042897152,85.3781917456239,ALFJ
jacklara2,https://www.nitrotype.com/racer/jacklara2,PerfectHurricane,Endurance Racer,17,0,63.87702818104185,130,16291.654831329319,94.98395721925134,SAIL
3cb791f8b168d731fb97260c65ba6137,https://www.nitrotype.com/racer/3cb791f8b168d731fb97260c65ba6137,hop glop pop,I Hate Words,239,200,22.183938510469122,153,16244.082761215086,95.56989247311827,VTI
4b3722b1c19542158d235f988af888f2,https://www.nitrotype.com/racer/4b3722b1c19542158d235f988af888f2,THEGUYFROM2015,Ace Accelerator,152,0,33.255216693418944,152,16243.69604024509,91.63046626122213,LLJ4R
ppmtjm,https://www.nitrotype.com/racer/ppmtjm,Polly P,Spring-a-round,162,140,54.74459567654123,146,16217.14468268191,87.2060372060372,EXTRME
ad27c96131d1934137acbc50b683e3df,https://www.nitrotype.com/racer/ad27c96131d1934137acbc50b683e3df,Everydaynormalguy,Champion Chaser,379,0,72.07573149741825,133,16217.02212844117,89.63129238704748,DCPTCN
e49d2dcbc69303dc07a5f66ada297380,https://www.nitrotype.com/racer/e49d2dcbc69303dc07a5f66ada297380,kai779,Pro Pacer,282,0,34.64688427299703,161,16167.986244832027,85.5943816375471,FLAGZ
e82d457f54bec9865b3b45479057bf64,https://www.nitrotype.com/racer/e82d457f54bec9865b3b45479057bf64,____________________,Ghost Getter,250,0,50.58202802967849,142,16154.740239534043,90.80122563400482,LEGNDS
ed6bcd993e109aacaf06ee924a811490,https://www.nitrotype.com/racer/ed6bcd993e109aacaf06ee924a811490,Liam beast,Master Motorist,239,0,27.551209469891923,159,16149.900020455201,89.27370544720915,NCT
dchavez214066,https://www.nitrotype.com/racer/dchavez214066,Deego!21,Lucky Number 7,58,340,65.37650323774284,130,16119.880231055817,93.45143762734888,KBSM
68ec25ef7ef4e32eaadb2268064b9ef8,https://www.nitrotype.com/racer/68ec25ef7ef4e32eaadb2268064b9ef8,extronic,Ace Accelerator,111,0,43.33445378151261,140,16115.150736434816,94.60905988209743,SK4P
mr_258,https://www.nitrotype.com/racer/mr_258,MR_258,Potaytoes,214,0,33.220156555772995,153,16100.877052767022,90.24476451356367,RZ
tami_loves_2_type,https://www.nitrotype.com/racer/tami_loves_2_type,wejustgot8freepizzas,Original Gangster,111,0,67.64049195837275,125,16089.275406135816,96.1844019245832,SK4P
rieane,https://www.nitrotype.com/racer/rieane,rieane,Goblin Mode,245,0,73.84528656435954,124,16062.477580568097,94.60532342612855,NCT
rosser4538,https://www.nitrotype.com/racer/rosser4538,ROSSER!,Expert Extraordinaire,282,240,85.51476077366813,117,16049.651946866266,96.09066234941194,TWO
94405f5152ef7384e29cd7c80abe556e,https://www.nitrotype.com/racer/94405f5152ef7384e29cd7c80abe556e,GODSCHOSENEMPEROR,Champion Chaser,298,0,43.001977959875674,141,16045.545918752714,93.66030594543447,HZE
34emoniquinones,https://www.nitrotype.com/racer/34emoniquinones,bunny forever,Pro Pacer,268,340,23.03135747521748,178,16002.023838449588,80.61557921366081,4CU
ohio123456789101121,https://www.nitrotype.com/racer/ohio123456789101121,Dennis Is Amir HIM,Epic Word Skippage,255,340,33.07845780533837,147,15985.160781350274,93.30985915492957,CATPLT
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,58,0,68.91722169362512,125,15984.96656176694,95.10713496796996,VTI
pacer8,https://www.nitrotype.com/racer/pacer8,Pace24,The ATM Machine,58,80,106.68857142857144,108,15951.797322590643,96.32039848959589,MED13L
b0bdfbb0871d8643b584f0039386230e,https://www.nitrotype.com/racer/b0bdfbb0871d8643b584f0039386230e,Sir Muffins The 3rd,Crazy About Typing,214,0,89.5925803246108,114,15948.73962802282,96.61934338952972,FOX109
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
020288cc989fbf925a01464b6b2dfb30,https://www.nitrotype.com/racer/020288cc989fbf925a01464b6b2dfb30,Ivand12190,Mystery Man,233,280,49.22656960873521,135,15938.430702419777,94.74306839186691,OVCR
de7140a606f01b10dc9eedf0114266e9,https://www.nitrotype.com/racer/de7140a606f01b10dc9eedf0114266e9,JustPeachStarfish,Pro Pacer,14,240,21.503937007874015,151,15925.43825197427,95.22763334553888,BRICS
e44ef4b731a3f6690bafb6b99844c4ca,https://www.nitrotype.com/racer/e44ef4b731a3f6690bafb6b99844c4ca,I see you hehe,Potaytoes,233,0,22.15732596129681,156,15884.838443888397,91.6700694160882,NS7
asainjeff120000047,https://www.nitrotype.com/racer/asainjeff120000047,Sway2icey,Not a Bot,96,240,165.16195372750644,87,15870.699660921899,99.9128377537044,DOGGIS
jdawg99999,https://www.nitrotype.com/racer/jdawg99999,jdawg99999,I Love Nitros,331,0,18.262984545224224,163,15848.792192910316,89.09605460296322,D4RKER
b42313f829a79e5eae41047644bdbeb5,https://www.nitrotype.com/racer/b42313f829a79e5eae41047644bdbeb5,GOD OF WAR,Not a Bot,331,0,68.80843373493975,128,15842.767332860358,92.08908966748962,NTW
herotochi,https://www.nitrotype.com/racer/herotochi,souleymane,May The 4th Be With You,201,0,63.368953525134366,127,15828.808383446501,94.6476680835778,RVNT
7aaa3d4e5df3bf88e930b6a21a96b87f,https://www.nitrotype.com/racer/7aaa3d4e5df3bf88e930b6a21a96b87f,MathWizard,Crazy About Typing,282,180,53.379185520361986,134,15803.276640156422,93.08965143089651,MEYBO
d8b93236d1f436dc1d4f81b20ff78346,https://www.nitrotype.com/racer/d8b93236d1f436dc1d4f81b20ff78346,kaden the pro gamer,Epic Word Skippage,377,0,32.04262295081967,147,15789.91522109257,92.58160237388724,4CU
4a80e72adb1df35aac933c1309b0c991,https://www.nitrotype.com/racer/4a80e72adb1df35aac933c1309b0c991,Midnight - 10k,Ace Accelerator,72,0,61.98761004238669,127,15789.85914632127,94.91257968819036,RZ
99whyareyouhere99,https://www.nitrotype.com/racer/99whyareyouhere99,LuDab75,The Smasher,106,0,88.13255893406217,116,15751.60397865163,94.25501232730149,AL3
4eb7c3347fa2624d9e30f3bdd3c06510,https://www.nitrotype.com/racer/4eb7c3347fa2624d9e30f3bdd3c06510,205_roadto20kJB,Expert Extraordinaire,228,20,63.09377504675394,143,15749.604847476807,83.72459349593497,4EP
4bd858bd757e0ade74ff07558fa639f5,https://www.nitrotype.com/racer/4bd858bd757e0ade74ff07558fa639f5,17_ST4R,Olde School,294,160,59.44506517690875,128,15743.102497626607,94.81235511559426,WPMWPM
976769e9222bee1f5f267a4123e4a126,https://www.nitrotype.com/racer/976769e9222bee1f5f267a4123e4a126,Peanutbutterjellytim,Original Gangster,239,0,34.300512543835985,148,15728.11843773877,90.71347678369196,FUZHOU
865ce58507735b7e518a7cfad0e63179,https://www.nitrotype.com/racer/865ce58507735b7e518a7cfad0e63179,Patrickmahomes15,Ace Accelerator,58,0,41.03045267489712,148,15698.135651041484,88.01251705046938,4CU
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,NITRO.EXE,300,140,70.87274909963986,128,15685.87077137883,90.48223995121704,LOVGOD
30b9e8c39f18237fb1950f7370d99d73,https://www.nitrotype.com/racer/30b9e8c39f18237fb1950f7370d99d73,Baseball1000000,Original Gangster,268,240,35.25043377674957,140,15609.947812418046,94.79228194526482,NTRS34
886617bea040cae253b1315412116be5,https://www.nitrotype.com/racer/886617bea040cae253b1315412116be5,Weston EEEE,Pro Pacer,304,40,80.16826763829083,118,15594.79726315943,94.34280331201349,1STRED
el_bobador,https://www.nitrotype.com/racer/el_bobador,el_bobador,Wampus Thwamper,214,220,52.56066687249151,131,15584.232183349588,94.20596320575174,FASZ
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,260,260,85.69181585677748,119,15543.613406591907,91.44021130859113,TNGN
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,188,0,61.06718597857839,125,15539.317004560766,95.23566553989411,SZM
pjenkinswells,https://www.nitrotype.com/racer/pjenkinswells,view da profile,Olde School,70,20,69.86086956521739,127,15515.423676239336,90.54198228955511,NTO
mkzooo,https://www.nitrotype.com/racer/mkzooo,mkzooo,I Love Dogs,201,120,93.33988074359874,109,15501.126411810646,96.96067821067821,D4RKER
d8793a34741e416ba1ecb88e14263a20,https://www.nitrotype.com/racer/d8793a34741e416ba1ecb88e14263a20,Thatonecoolkid,I Hate Words,152,220,40.9003984063745,138,15500.754941659428,93.25373632796192,LXW
ihkhkdgwrg,https://www.nitrotype.com/racer/ihkhkdgwrg,RoadTo1k,Mystery Man,282,0,75.21235521235522,121,15487.045491663559,93.01334702258727,DLX
techtyping_gg_0,https://www.nitrotype.com/racer/techtyping_gg_0,TechTyping 5K,Encore,201,0,76.28687415426252,117,15439.447752217713,95.5246913580247,SNTL
050cb307c4b9f514ddc3ebfb96e7fe3b,https://www.nitrotype.com/racer/050cb307c4b9f514ddc3ebfb96e7fe3b,K1NG_SHADOW,Mystery Man,233,0,57.70786516853933,124,15436.580699359445,96.61214953271028,WPMWPM
5a6d71036a3072d319242eb1e242c9b8,https://www.nitrotype.com/racer/5a6d71036a3072d319242eb1e242c9b8,Superpow82100,Mystery Man,300,120,108.07701019252549,105,15420.185383374854,95.33908961354682,A3
eba3ba29a36b4d41b3ba66daf6cac3f0,https://www.nitrotype.com/racer/eba3ba29a36b4d41b3ba66daf6cac3f0,RileyR,Luck o' the Irish,58,40,54.772825084537345,131,15405.25376683128,92.31546336206897,SER
f7f014a35f62122c1fd7f0eca3df996d,https://www.nitrotype.com/racer/f7f014a35f62122c1fd7f0eca3df996d,Micheal Jordanishim,Expert Extraordinaire,343,180,67.89348441926346,121,15393.607355793863,94.97796915681955,DIV1
iactually,https://www.nitrotype.com/racer/iactually,⋆✩Alpha✩⋆™,Nitro Prosperous,380,120,65.33114107201578,119,15388.613209706533,97.47523556414593,LOVGOD
d0e31eb3e904c88440a8e56be1f91d40,https://www.nitrotype.com/racer/d0e31eb3e904c88440a8e56be1f91d40,HeadSnatcher55,Crazy About Typing,303,340,53.10293271995399,130,15351.775763891797,93.31427457605093,F0J
142f4bbbcb454d2748bcb7e8af3b8ddd,https://www.nitrotype.com/racer/142f4bbbcb454d2748bcb7e8af3b8ddd,Reyan7_14GAMER101God,My Popsicle Melted,301,40,50.64804469273742,152,15347.36330259996,80.5667529029541,KAPOK
fa3aa6b5a214ae944533fd75055dea04,https://www.nitrotype.com/racer/fa3aa6b5a214ae944533fd75055dea04,UnpretentiousAmberPike,Millionaire,207,260,65.84802821417121,126,15325.567987222585,91.50452819164475,TGNM
d12d1deb8ab99b3eb2f7d05d9b914dab,https://www.nitrotype.com/racer/d12d1deb8ab99b3eb2f7d05d9b914dab,ALPHA-COOLKIDMRBEAST,Sweaty Typer,377,340,41.437744714173846,153,15313.237778964167,82.90876105525739,LLJ4R
tony56234452,https://www.nitrotype.com/racer/tony56234452,-4ust1n-,Yuletide Spirit,111,0,154.65615927001247,89,15270.228673322667,96.75602613201171,DOGGIS
012ce45450b5b90ce2a4fa8e143b37b8,https://www.nitrotype.com/racer/012ce45450b5b90ce2a4fa8e143b37b8,hahah i beat u,Champion Chaser,63,0,43.073422957600826,156,15269.927053437597,80.53874963987323,NS7
c99bc21195ecd7c274988bbee2a16a91,https://www.nitrotype.com/racer/c99bc21195ecd7c274988bbee2a16a91,UrLocal_Bacon,2icy4u,379,160,56.06056935190794,133,15226.540666865973,89.42045896538312,PIGFLY
714899fe46d540bf7c155398ea388688,https://www.nitrotype.com/racer/714899fe46d540bf7c155398ea388688,SubtleLimeSwordtail,Crazy About Typing,237,340,67.93464858199754,125,15173.905823077255,90.61257827389055,LEGNDS
tfue42_12,https://www.nitrotype.com/racer/tfue42_12,HeadBouncer,♪ Rockin’ Around the XMaxx Tree ♪,122,320,101.99329109206113,105,15156.60943934678,95.59726363795825,VKS
f0b0e7be4afa1ee19201dc31d2466af0,https://www.nitrotype.com/racer/f0b0e7be4afa1ee19201dc31d2466af0,JovialBeigeOrangutan,Mystery Man,319,0,44.139838246804075,139,15134.834463616615,89.1978154479041,BAYLOR
topcat2327,https://www.nitrotype.com/racer/topcat2327,TopCat_2019,Speed Demon,239,0,71.33668341708542,124,15131.52135359808,89.94611158072696,LEDIHH
999wpmbeatthat,https://www.nitrotype.com/racer/999wpmbeatthat,K0B1B0T,Mystery Man,152,0,54.78654511160013,127,15074.949532230667,93.17634097638229,RVNT
random_dud,https://www.nitrotype.com/racer/random_dud,here since jan 2020,Yo,338,0,96.58777261351449,108,15072.423820529326,94.11006973748502,FASZ
