Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
br0k3l3g3nd,https://www.nitrotype.com/racer/br0k3l3g3nd,The L3G3ND Of BR0K3,Continue?,50,140,73.61758241758241,107,13661.356012986298,93.32457606878434,SAIL
excitinglimedonkey9,https://www.nitrotype.com/racer/excitinglimedonkey9,MrTyper876,Pro Pacer,33,0,60.07811934900542,111,13660.639385127375,94.63989019721159,LTC
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,Filthy Rich,58,160,40.63268661624466,122,13646.516388036896,92.96882587161309,BRAVE
f844de5841824b55f8450c5af0eb09de,https://www.nitrotype.com/racer/f844de5841824b55f8450c5af0eb09de,BroadSapphireBee,Ace Accelerator,257,0,65.52219873150106,106,13619.510193723867,96.77981414558596,AMPX
b6bfbd2f31a2213d57ba6ce0640ec0e2,https://www.nitrotype.com/racer/b6bfbd2f31a2213d57ba6ce0640ec0e2,nitro typer 0934034,[SKIPWRD],58,160,43.306419589675706,120,13569.029022816116,92.94883550339263,TVX
internetgonviral,https://www.nitrotype.com/racer/internetgonviral,thtboimarion19,Nitro Burnout,1,0,30.973234440503063,125,13539.449579466956,93.79060469765118,P1RE
052d8790a8a272d0d52917aafa964d11,https://www.nitrotype.com/racer/052d8790a8a272d0d52917aafa964d11,KINGBOBBBB,I Love Nitros,54,0,42.331959976456744,123,13479.83909810476,90.44798531742721,LTC
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,102,80,73.08243992606285,106,13465.662954205329,93.03751365788516,NGREEN
1ac71ad7f2b201de6cc5082e990db7d2,https://www.nitrotype.com/racer/1ac71ad7f2b201de6cc5082e990db7d2,GenuineJadeOcelot,Expert Extraordinaire,338,0,51.31482735274204,116,13447.730674651175,92.25775807473084,50I
alucardthevamp,https://www.nitrotype.com/racer/alucardthevamp,TheFallenHero,Continue?,207,0,63.9986216402481,115,13423.298785726241,88.42798992052724,SSNAKS
lzemnick3128,https://www.nitrotype.com/racer/lzemnick3128,NITRO GOLD PLS,Car Collector,201,0,70.02169197396962,105,13416.389133046794,94.64064436183395,SZM
45e598d2d7d5975a03359f8de9141ffb,https://www.nitrotype.com/racer/45e598d2d7d5975a03359f8de9141ffb,FlowerBoy,Champion Chaser,343,180,97.4360655737705,96,13412.907301089255,93.94811225519886,LXW
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,111.8716577540107,89,13408.60289772088,96.61567877629062,DOGGIS
keyking44,https://www.nitrotype.com/racer/keyking44,LIAM_NOT_EXOTIC NT,Can-Do Dynamo,228,320,46.70579915134371,113,13399.406235700078,96.12973562278549,SPRME
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,Solid Gold,51,40,102.86136177194423,95,13384.311379283465,93.03761125466552,SER
look_at_me_go_823818,https://www.nitrotype.com/racer/look_at_me_go_823818,919794life,Mystery Man,72,240,44.553711243344814,123,13374.29281075761,88.92450442851117,AL3
eb8fd90938ee009e453456dbd8d14760,https://www.nitrotype.com/racer/eb8fd90938ee009e453456dbd8d14760,LV5_LiT3W0Lf-6V,Millionaire,220,0,30.32460020415107,121,13358.64074107178,95.86643328396391,PR2WX
21cac02296d91943b4212526c8f4befa,https://www.nitrotype.com/racer/21cac02296d91943b4212526c8f4befa,EvidentOliveCobra,Original Gangster,140,0,38.635552505147565,119,13298.336249395921,93.65806864208058,SZM
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,Ace Accelerator,30,340,62.38599051441081,111,13265.600430115786,91.09473684210526,TWO
progamer2248,https://www.nitrotype.com/racer/progamer2248,,Millionaire,218,0,58.231023102310225,112,13264.328336075501,91.72523237361142,GSGMWO
721600535e8cf5ed17d8f2e41c266fa5,https://www.nitrotype.com/racer/721600535e8cf5ed17d8f2e41c266fa5,bestbestbest,Expert Extraordinaire,51,320,52.47548862544056,114,13252.2992848431,92.08675263774913,4EP
123ktw,https://www.nitrotype.com/racer/123ktw,zero00,Raw Racing Recruit,253,140,51.02612190221032,121,13170.429393561226,86.7212727415925,MEYBO
c26dd9cd9c137f03f7c0fcba8ba767e6,https://www.nitrotype.com/racer/c26dd9cd9c137f03f7c0fcba8ba767e6,MONDAY,Not a Bot,219,220,19.86456692913386,142,13140.245757682065,84.17631203424766,RZ
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,88.46256239600665,94,13135.447648569767,96.88522740097054,ESTER
8ec71fdc42d3632c093724dbfa84ef2e,https://www.nitrotype.com/racer/8ec71fdc42d3632c093724dbfa84ef2e,fakekav,Mystery Man,234,0,110.47619047619047,90,13106.18958860338,93.80708294501397,FOX109
5035d67717d411101f675368b0495ec9,https://www.nitrotype.com/racer/5035d67717d411101f675368b0495ec9,Nickel The Pickle,Crazy About Typing,1,200,43.604141291108405,119,13097.59621258278,90.36285929774574,A3
6459f977bcee08045ed7e1a237128ffb,https://www.nitrotype.com/racer/6459f977bcee08045ed7e1a237128ffb,plz nitro gold,Goblin Mode,247,140,35.217237308146395,134,13077.75193371996,82.98300311777129,FAM3
e6220d9de33351d848ac013a1d33ca1a,https://www.nitrotype.com/racer/e6220d9de33351d848ac013a1d33ca1a,yt_switch witch,Filthy Rich,218,0,35.5960557633458,116,13064.670869449785,95.60981201283815,HELIUM
08c0f6f79b4cbc0182962cb4271833c6,https://www.nitrotype.com/racer/08c0f6f79b4cbc0182962cb4271833c6,iGavinnnn,Original Gangster,58,180,51.119754350051174,112,13054.687495563097,92.83197180842544,WPMWPM
c785f63fe15519cdb0bc0992a5fee5d3,https://www.nitrotype.com/racer/c785f63fe15519cdb0bc0992a5fee5d3,SU-30 F-35,:D,58,40,43.29839572192513,114,13048.616290901484,94.09149293548069,4CU
dadabibi,https://www.nitrotype.com/racer/dadabibi,Solid Gold,Speedrunner,338,40,44.37790899617923,117,13028.56511532927,91.13365267211421,WTRMN
noahisthegoat12,https://www.nitrotype.com/racer/noahisthegoat12,noahisthegoat12,Santa’s Lil’ Helper,245,0,54.159446669093555,111,13021.571634585542,92.31327633489272,RI5E
5fa4b03d89e642f71c9dea390df496f5,https://www.nitrotype.com/racer/5fa4b03d89e642f71c9dea390df496f5,SkillfulCopperEel,Crazy About Typing,152,0,20.669789227166277,132,13009.766689963812,89.32698844323589,A3
scamer8672,https://www.nitrotype.com/racer/scamer8672,R31D_TYPES,Nitro Rich,209,100,47.04928806133626,111,12997.520929488253,94.79467361951764,FASZ
d8ea78966bdfb667a24c1c4fb74c7e38,https://www.nitrotype.com/racer/d8ea78966bdfb667a24c1c4fb74c7e38,thanos 456,Mystery Man,111,0,15.989972652689152,135,12983.501909213663,89.05421583718146,NTW
slydawgg,https://www.nitrotype.com/racer/slydawgg,slydawgg,Raw Racing Recruit,264,300,72.75085324232082,102,12945.352281322432,93.0631137799462,P1RE
694c04a2ef19477275c3cf8816931b48,https://www.nitrotype.com/racer/694c04a2ef19477275c3cf8816931b48,The Ice Spices,RIP,218,140,45.195789473684215,113,12897.20943896914,93.09670206819453,DLX
e9336825ac8c38d201148ddf9019ee21,https://www.nitrotype.com/racer/e9336825ac8c38d201148ddf9019ee21,PleasegivmeNitroGold,Master Motorist,207,160,40.79673135852911,120,12890.884805246684,89.22383575363044,EXTRME
903efb0bd32e6c2054d438bdd3156ad2,https://www.nitrotype.com/racer/903efb0bd32e6c2054d438bdd3156ad2,bobalinas brother,Expert Extraordinaire,264,200,45.449862005519776,121,12881.53705792178,86.74601246862602,BRICS
pdizzle08,https://www.nitrotype.com/racer/pdizzle08,pdizzle08,Raw Racing Recruit,264,300,81.26049735018344,96,12864.937439208388,95.2922762025164,TNGN
bomaddd,https://www.nitrotype.com/racer/bomaddd,C0BrAhs Brother,:D,73,0,86.44006849315069,92,12861.46037618114,97.61098234979497,SSNAKS
1cb2013,https://www.nitrotype.com/racer/1cb2013,JesusIsTruth,I Love Cats,338,300,55.54364471669219,106,12849.25864844701,94.87179487179486,LOVGOD
emad12345,https://www.nitrotype.com/racer/emad12345,THE LEGENDARY EMAD,2icy4u,378,320,71.79790419161677,105,12843.968328589584,90.01063363983236,GLZ
f2d52535b6bc455765dabf48e31cf4cd,https://www.nitrotype.com/racer/f2d52535b6bc455765dabf48e31cf4cd,Deku one for all,Ninja,343,180,42.7497473896935,121,12828.522021940946,87.3499101824714,NTP444
e36b165606c72bea6bff4903275ddd15,https://www.nitrotype.com/racer/e36b165606c72bea6bff4903275ddd15,OrangeCopperMongoose,Yuletide Spirit,304,0,63.527272727272724,105,12758.144195243793,92.21522610188894,DLX
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.58225255972696,118,12741.514399980728,87.2267171630229,F0J
sakdjkw,https://www.nitrotype.com/racer/sakdjkw,LowLama2,Raw Racing Recruit,214,0,63.87184319638145,105,12673.080142806453,91.48077331633738,NTP444
i_am_smurfing_type,https://www.nitrotype.com/racer/i_am_smurfing_type,sMuRfZ,Raw Racing Recruit,264,0,79.50370981038748,95,12665.180312936409,95.39600572388478,SSNAKS
kingalexf2317,https://www.nitrotype.com/racer/kingalexf2317,spzxfy,2icy4u,57,0,90.47846889952153,94,12658.332774993105,92.7181385510312,ZTAGZ
bade05793a0174666d98aacaf6d039a7,https://www.nitrotype.com/racer/bade05793a0174666d98aacaf6d039a7,ChimpanzeeRacer,Olde School,294,0,108.4914004914005,88,12657.565084969016,93.25120028988133,FOX109
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,74.11607142857143,104,12649.36201533378,88.74232020238524,VTI
7cf35f5d9e064003817abf42c95b2a31,https://www.nitrotype.com/racer/7cf35f5d9e064003817abf42c95b2a31,BronBron,Ace Accelerator,268,200,54.6080639302579,109,12605.710685637729,90.84450830140486,TOTUF7
282744d7e893377a337bb7d652e1321d,https://www.nitrotype.com/racer/282744d7e893377a337bb7d652e1321d,Satoru Gojo,Endurance Racer,235,140,76.18115055079559,98,12596.185640612559,93.07840616966581,FERARI
boogiebagel,https://www.nitrotype.com/racer/boogiebagel,,Under Achiever,328,0,103.4958904109589,86,12590.162587248264,96.47395171537484,W2V
7c19032344f2b41b109b25e08ef933e2,https://www.nitrotype.com/racer/7c19032344f2b41b109b25e08ef933e2,The Nitro Legend,Millionaire,304,0,41.154214206845786,109,12582.941897315977,95.73942906203048,NTP444
13c5ad71f38a1b33f14e42e7f045c775,https://www.nitrotype.com/racer/13c5ad71f38a1b33f14e42e7f045c775,dihh cheese,Wampus Thwamper,152,0,70.98266767143934,99,12557.50666953141,93.61742786164724,SSNAKS
dude56565,https://www.nitrotype.com/racer/dude56565,Judeperfect,Encore,370,0,82.69019286007386,96,12542.94012152757,92.43732507592449,REB3LS
db1a762bf65578d5ce86de0753287e15,https://www.nitrotype.com/racer/db1a762bf65578d5ce86de0753287e15,Ducky4444,Pro Pacer,37,200,43.597922848664695,109,12541.46310530565,94.46656457376213,RVNT
bc57e900470f6613c492225d29b63045,https://www.nitrotype.com/racer/bc57e900470f6613c492225d29b63045,GalactiCat,I Love Cats,279,260,67.87978592013174,96,12506.35968222407,97.26346433770014,RI5E
difggt,https://www.nitrotype.com/racer/difggt,xX-James_NT-Xx,Crazy About Typing,233,200,42.56498673740053,111,12495.906025965834,92.82108805384183,RI5E
heyyouheyyouheyyou,https://www.nitrotype.com/racer/heyyouheyyouheyyou,heyyouheyyouheyyou,Raw Racing Recruit,264,0,25.0531367843675,119,12495.752067743982,93.31691297208539,NS7
524e77c5460aed6ed75572f3c0bd3c8e,https://www.nitrotype.com/racer/524e77c5460aed6ed75572f3c0bd3c8e,Vortex,2icy4u,58,0,48.68069120961683,108,12486.170229051873,92.98083155847763,LEGNDS
fastdeer,https://www.nitrotype.com/racer/fastdeer,fastdeer,Rookie Racer,233,240,12.82898289828983,127,12482.054754117802,92.35950326247105,P1RE
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Pro Pacer,377,0,69.21104972375691,103,12466.333506334415,89.91634203972157,ASPN
shaneclarkgrtc,https://www.nitrotype.com/racer/shaneclarkgrtc,shaneclarkgrtc,Epic Word Skippage,233,200,24.421052631578945,120,12464.574754365105,92.56837098692033,4CU
b40c79dc0b10aff043225cedb97657b2,https://www.nitrotype.com/racer/b40c79dc0b10aff043225cedb97657b2,TheWinterKnight,Secret Admirer,55,0,54.839145106861636,108,12449.31460068968,90.46603216278307,RFTP
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,KitKat,A E S T H E T I C,304,0,64.6829268292683,99,12426.953239156826,94.84917043740573,KBSM
cfe08c16872c6ac0c88c701600431553,https://www.nitrotype.com/racer/cfe08c16872c6ac0c88c701600431553,Wafflehouz,Epic Nitro User,241,40,53.101195219123504,101,12369.634441723516,96.77680741874494,ST0RM
525ab439378713c22e0d51e49f5ff4ba,https://www.nitrotype.com/racer/525ab439378713c22e0d51e49f5ff4ba,name1243,Millionaire,140,120,27.55147808358818,118,12366.515254690381,92.111883972177,BRAVE
wochig,https://www.nitrotype.com/racer/wochig,FastTyper:COWZ,Oops!,312,0,91.8792248760703,88,12352.864796273607,96.18599175985874,LSH
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,NEVER BACK DOWN,I Love Cats,295,260,95.68970129291128,88,12331.678981595882,94.78362965447836,LSH
ef24b1814bc3b8d226fd3e13305d7ae9,https://www.nitrotype.com/racer/ef24b1814bc3b8d226fd3e13305d7ae9,39wpmreacer the II,No Nitros Needed,152,0,48.0,121,12329.54827931841,82.17507517540929,FLAGZ
e3712dfc786856c56b65404b208a5cfc,https://www.nitrotype.com/racer/e3712dfc786856c56b65404b208a5cfc,Ezekiel chaidez,Pro Pacer,255,80,26.556920013275803,121,12327.390804414623,89.9370125974805,170MPH
214c17783e549d51523a3a4f9af03ef9,https://www.nitrotype.com/racer/214c17783e549d51523a3a4f9af03ef9,John cena,I Hate Words,268,0,17.12621359223301,132,12325.295862139134,86.00845743702887,GSGMWO
019470b7121d5dc192dbfd5f7006c4a3,https://www.nitrotype.com/racer/019470b7121d5dc192dbfd5f7006c4a3,staycapy,Comeback Kid,331,0,40.366061504260834,107,12322.764988121842,95.82553144619452,OVCR
933269ee00db170e11d77e207d9505f6,https://www.nitrotype.com/racer/933269ee00db170e11d77e207d9505f6,FlexibleTanTiger,Original Gangster,233,0,55.86776859504132,101,12314.031087793326,95.30008453085375,BRAVE
39fd5dd235de86095e974d40b19f428d,https://www.nitrotype.com/racer/39fd5dd235de86095e974d40b19f428d,followttokspeeddemon,Santa’s Lil’ Helper,52,0,65.8635294117647,102,12313.18936839097,90.81166047442126,TNGN
dateat,https://www.nitrotype.com/racer/dateat,bugatti chiron,Encore,338,0,47.59131736526947,109,12294.227821016457,91.11069170519959,SZM
8476d3ac96439e233605eff7b669d454,https://www.nitrotype.com/racer/8476d3ac96439e233605eff7b669d454,VIP3R_,Olde School,304,140,74.86694560669456,94,12291.479833286989,95.14452417678224,FLAGZ
savage233323,https://www.nitrotype.com/racer/savage233323,erymaj,Champion Chaser,377,0,74.84077892325315,103,12282.542538483947,86.77604995714461,REB3LS
9a750970b6e52e06c7e8f0444d2937f7,https://www.nitrotype.com/racer/9a750970b6e52e06c7e8f0444d2937f7,misterclean,Filthy Rich,282,80,25.826446280991735,117,12278.689735537191,92.944,ZTAGZ
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,FriendlyAzureJellyfish,[SKIPWRD],54,60,30.035737921906023,113,12277.06268258052,94.46060285563193,170MPH
c7543de624a88cdbf39d22b193b32173,https://www.nitrotype.com/racer/c7543de624a88cdbf39d22b193b32173,Gorbon,Solid Gold,182,0,65.76401673640167,97,12266.628548483239,95.16720109940448,DOGGIS
99579d4cde06656c5a77aae272cc49d8,https://www.nitrotype.com/racer/99579d4cde06656c5a77aae272cc49d8,OPWaffles82,[SKIPWRD],214,0,118.8243052284503,82,12199.389963626469,93.32603938730854,LXW
dev_owns_u,https://www.nitrotype.com/racer/dev_owns_u,Dev owns u,I Love Dogs,282,0,80.51348088531188,93,12174.7023159288,93.33653211779523,SNTL
vks_typer,https://www.nitrotype.com/racer/vks_typer,The Iron Giant,Nitro Rich,24,0,107.68631178707223,83,12170.46761173594,95.31274826545204,VKS
fc7e370cc799b8e900c5159666c6c0b3,https://www.nitrotype.com/racer/fc7e370cc799b8e900c5159666c6c0b3,Dr. Genius,May The 4th Be With You,320,180,60.45054501412999,97,12160.10573933498,96.26542715178714,NTP444
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,Catty Wampus,46,340,28.875273522975927,111,12150.04057923527,95.65019702940285,RI5E
d4b8c4b98aa35a543949af4c6297f6dd,https://www.nitrotype.com/racer/d4b8c4b98aa35a543949af4c6297f6dd,CaringBronzeDamselfly,Millionaire,264,220,70.4636848584325,94,12138.829763714364,95.49266247379455,ALFJ
checkoutontwitch,https://www.nitrotype.com/racer/checkoutontwitch,BtGhxst,Mystery Man,58,0,101.01245551601423,85,12136.577871399792,94.86867832796068,FOX109
loathfxl,https://www.nitrotype.com/racer/loathfxl,loathfxl,Millionaire,264,0,73.56543624161074,93,12131.536766377287,95.36777283612726,BRICS
f246233e866e9a3a5e7b5fd00a8ba752,https://www.nitrotype.com/racer/f246233e866e9a3a5e7b5fd00a8ba752,christiantippywippy,Expert Extraordinaire,239,340,54.763218390804596,104,12084.302168284506,91.21820166232894,HELIUM
fr0sty34,https://www.nitrotype.com/racer/fr0sty34,Thing 1 Junior,Bubbly!,366,200,57.166101694915255,105,12078.297607178465,89.4607843137255,TVX
ef617bf57d83cf98dab78d10b4960a01,https://www.nitrotype.com/racer/ef617bf57d83cf98dab78d10b4960a01,TheTruePringle,Pro Pacer,58,160,92.5823754789272,89,12075.194130867761,92.7440269271092,ESTER
3f2adadca36ad5b23053209943e257ec,https://www.nitrotype.com/racer/3f2adadca36ad5b23053209943e257ec,YRivera,Millionaire,201,100,30.659807073954983,116,11987.575374938391,89.60483262018626,LEGNDS
wolfie_8,https://www.nitrotype.com/racer/wolfie_8,wolfie_8,Word Skipper,152,200,39.07649318896262,108,11918.641462123744,92.32006864743109,RVNT
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,Littleshady,Champion Chaser,266,220,51.222060957910024,109,11888.789333673518,86.83270996259776,RI5E
6f4c89d76d1a4f974a01d5982bf0d018,https://www.nitrotype.com/racer/6f4c89d76d1a4f974a01d5982bf0d018,melanie_lol,Crazy About Typing,292,0,57.7511811023622,98,11853.87645112751,93.85634816753927,1BESTW
cbe34adf6d45e215f22c62d5b3b5cf69,https://www.nitrotype.com/racer/cbe34adf6d45e215f22c62d5b3b5cf69,EDP_DIDDY_DRAKE,First Trimester,53,0,38.03563129357087,106,11832.790787866674,93.79276637341154,TOTUF7
ed72eab91bd1529be7b034c26becd0ae,https://www.nitrotype.com/racer/ed72eab91bd1529be7b034c26becd0ae,Dochudsonfan101,Original Gangster,219,0,74.76070528967254,93,11829.33707659196,92.58760107816711,DLX
naruto247fan,https://www.nitrotype.com/racer/naruto247fan,Agent Kowalski,A E S T H E T I C,291,340,75.47231833910034,91,11795.277201631754,94.10632006051853,190IQ
58f65e7d8da268782fdcdf08561be53a,https://www.nitrotype.com/racer/58f65e7d8da268782fdcdf08561be53a,christian979,Yo,304,300,27.53478712357217,114,11789.727523122463,90.90360537034243,SK4P
hannibae,https://www.nitrotype.com/racer/hannibae,hannibae,I Love Cats,152,340,85.75876194811106,84,11764.139134323928,98.01923444366601,W2V
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,260,0,81.43080939947782,90,11754.798581900852,92.81775041682698,SPRINT
47561ea3ddd785034c25f013a4dcd325,https://www.nitrotype.com/racer/47561ea3ddd785034c25f013a4dcd325,goonmobile123,[SKIPWRD],188,0,80.28219294517636,89,11746.008525812771,94.17481895566002,FUZHOU
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,101.25436893203883,80,11726.424233081201,97.3133126222529,RL1
elijahcoolmanu21,https://www.nitrotype.com/racer/elijahcoolmanu21,elijahcoolmanu21,Turkey Roaster,152,0,82.28869565217391,90,11722.802335454136,92.28379406543242,KR0W
littlee8413,https://www.nitrotype.com/racer/littlee8413,SubtoConeYT,Raw Racing Recruit,17,160,46.89056603773585,105,11713.771187012017,90.37180106228875,NTW
b13e46f68f08169a6a896fd34c92f8b1,https://www.nitrotype.com/racer/b13e46f68f08169a6a896fd34c92f8b1,Yung watterz,Filthy Rich,261,0,45.8830985915493,116,11681.881332937306,81.91362003867759,NGREEN
4100b8c0fab7a9a210730bd80b7ad6b4,https://www.nitrotype.com/racer/4100b8c0fab7a9a210730bd80b7ad6b4,Jordan 4 red thunder,Pro Pacer,272,0,43.2622754491018,103,11665.154736347258,93.11261211383014,LLJ4R
