Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
e66bc8e47a7db70a77b786a7220c9051,https://www.nitrotype.com/racer/e66bc8e47a7db70a77b786a7220c9051,defnotdiddy,Taco Lover,343,260,50.723499218924346,179,20855.784540540102,92.94123858296817,OVCR
banana12286,https://www.nitrotype.com/racer/banana12286,KC62609,Champion Chaser,331,160,63.59450999277631,164,20796.67146057415,96.21518469716935,WPMWPM
adeadmansgrave,https://www.nitrotype.com/racer/adeadmansgrave,cozytyper,404 Not Found,58,80,66.41425992779784,173,20775.017441651253,90.15043417995027,ZH
47561ea3ddd785034c25f013a4dcd325,https://www.nitrotype.com/racer/47561ea3ddd785034c25f013a4dcd325,goonmobile123,I Hate Words,14,0,82.79612614849765,156,20765.652877090797,94.1407234119129,FUZHOU
uppala1,https://www.nitrotype.com/racer/uppala1,PSG Neymar,Millionaire,247,200,90.15078377705898,154,20669.300895235097,92.51482131619912,NHS
dbfb37069bc8e9552d12bd4c304321c7,https://www.nitrotype.com/racer/dbfb37069bc8e9552d12bd4c304321c7,Aliyah_Playz,Expert Extraordinaire,331,120,98.86253369272237,145,20663.731052156534,95.36725012268936,NI1TRO
55f6b6e1b9f5eba45cb1b84c14f55e04,https://www.nitrotype.com/racer/55f6b6e1b9f5eba45cb1b84c14f55e04,Alejandr092011,Original Gangster,329,0,63.80858550316679,172,20649.78345265198,91.01817540144698,DOGGIS
shawnstolt,https://www.nitrotype.com/racer/shawnstolt,Cool Bro,Just Roll With It,206,260,19.742924026388597,195,20637.88534916444,96.3264778165826,RZ
ea3a4ede3ab023eb57ccfe5e70552d25,https://www.nitrotype.com/racer/ea3a4ede3ab023eb57ccfe5e70552d25,I Hit Deer,I Hate Words,377,0,58.34285714285714,168,20634.889010773753,95.08814887365328,ESTER
09b4d1a229598b2f703e75e8580002e1,https://www.nitrotype.com/racer/09b4d1a229598b2f703e75e8580002e1,Dueces,Santa’s Lil’ Helper,377,200,45.447781264007176,182,20618.833675506514,92.313154624534,ST0RM
f3453d3fc0e4339165c1f62c91240446,https://www.nitrotype.com/racer/f3453d3fc0e4339165c1f62c91240446,HumorousIndigoWildcat,Wampus Thwamper,218,160,68.13980028530672,159,20595.029571944975,96.61265335175648,GSGMWO
79630359722d547d4c26b056fa97d535,https://www.nitrotype.com/racer/79630359722d547d4c26b056fa97d535,fierykyk,Shattered,304,320,72.5679012345679,163,20584.68217458697,92.6641714869003,DLX
30df64269903ca64a21f70e892218285,https://www.nitrotype.com/racer/30df64269903ca64a21f70e892218285,MauricioDaGoat,Yuletide Spirit,331,340,102.57355284121083,139,20553.947113429596,97.74160479637166,XWX
7ea563e0acfad5e618d877f66d57eeb6,https://www.nitrotype.com/racer/7ea563e0acfad5e618d877f66d57eeb6,PinkFluffyUnicorns,The ATM Machine,260,240,103.15700737618545,150,20489.017587576865,90.11399852905124,1BESTW
eba3ba29a36b4d41b3ba66daf6cac3f0,https://www.nitrotype.com/racer/eba3ba29a36b4d41b3ba66daf6cac3f0,RileyR,Luck o' the Irish,338,180,53.80264961169484,174,20487.959966980918,92.7861837077793,SER
bl1ng0,https://www.nitrotype.com/racer/bl1ng0,H E Z I J U M P E R,Original Gangster,247,0,86.73401043096348,146,20467.337410630786,97.78208195662906,S0RC
208b11415bdcee2d571cbfe853f55307,https://www.nitrotype.com/racer/208b11415bdcee2d571cbfe853f55307,Doodle,Potaytoes,192,0,93.67237163814181,144,20458.582442138948,96.75645576668754,NTT
f40b5beafc2a67c78983971f0600ac3d,https://www.nitrotype.com/racer/f40b5beafc2a67c78983971f0600ac3d,L1LL13_1K,Shattered,101,160,58.091566265060244,177,20451.464646331377,89.53798814425991,ASPN
8081f0d5b77c1d5984c993c8da2ead06,https://www.nitrotype.com/racer/8081f0d5b77c1d5984c993c8da2ead06,TheChosenOne,Expert Extraordinaire,188,0,87.15605095541402,150,20430.239628531177,94.8624255490189,ALFJ
catdogcom,https://www.nitrotype.com/racer/catdogcom,catdogcom,Expert Extraordinaire,1,160,21.193548387096776,215,20321.52599793784,85.4624615057874,4CU
46465b3cc05e72a133f815cdf1bc4eec,https://www.nitrotype.com/racer/46465b3cc05e72a133f815cdf1bc4eec,Mr egg,Santa’s Lil’ Helper,152,0,49.24387203988367,183,20319.166658938004,89.09643128321943,BAYLOR
mr_258,https://www.nitrotype.com/racer/mr_258,Knoght,Catty Wampus,1,200,34.604278074866315,191,20308.02313394697,90.64176435525532,RZ
w12olf,https://www.nitrotype.com/racer/w12olf,RIP MONKI,Endurance Racer,239,0,70.78536585365855,161,20173.15706893509,92.54496588794707,SG1MAS
d12d1deb8ab99b3eb2f7d05d9b914dab,https://www.nitrotype.com/racer/d12d1deb8ab99b3eb2f7d05d9b914dab,ALPHA-COOLKIDMRBEAST,Unda da Sea,319,0,41.99647956190104,201,20169.799348843768,82.93282664580306,LLJ4R
59138fe62ab5d73dcc8a63434f941f28,https://www.nitrotype.com/racer/59138fe62ab5d73dcc8a63434f941f28,Thatman222,Original Gangster,75,20,69.67723061921015,162,20167.36864584058,92.32513225291797,ASPN
db000eb3fc542b74e094ff6231603676,https://www.nitrotype.com/racer/db000eb3fc542b74e094ff6231603676,coolkid1095,Mystery Man,214,300,36.475699888017914,183,20153.254714782328,93.14028882994401,BRAVE
lgood6435,https://www.nitrotype.com/racer/lgood6435,emotinal_damage,Astronaut,59,100,74.13718765311123,159,20081.953977211564,92.14481145168325,N8TE
ihavedough,https://www.nitrotype.com/racer/ihavedough,Creation,Ultimate Racer,250,140,100.71195652173913,144,20066.235749730768,92.67929415573903,LOVGOD
br0k3l3g3nd,https://www.nitrotype.com/racer/br0k3l3g3nd,The L3G3ND Of BR0K3,Continue?,50,140,73.01222859995009,158,20033.084143356184,92.88351107465135,SAIL
cutie1119,https://www.nitrotype.com/racer/cutie1119,Cutie119_93k,Legendary Lapper,380,0,102.53580315178324,136,19945.396712079277,96.95204814599107,SPRME
a36b3ac67444bb4cd415191b407a1ce7,https://www.nitrotype.com/racer/a36b3ac67444bb4cd415191b407a1ce7,QWERTYUIOP_NT,"Peace, Love, Nitros",304,40,47.79433468221852,172,19939.891042642477,93.5692087018886,DLX
de7140a606f01b10dc9eedf0114266e9,https://www.nitrotype.com/racer/de7140a606f01b10dc9eedf0114266e9,JustPeachStarfish,Olde School,14,240,21.908669282911166,188,19921.91311876922,95.50561797752809,BRICS
imzaysriun,https://www.nitrotype.com/racer/imzaysriun,Malaysian People,Original Gangster,377,0,78.45480593904662,151,19913.49591648331,94.72090521534723,VTI
8279a3029970782ecdbf34782837782c,https://www.nitrotype.com/racer/8279a3029970782ecdbf34782837782c,prince,Yo,43,20,69.9768495218923,155,19875.871809638284,94.9943902649521,EXTRME
j14man,https://www.nitrotype.com/racer/j14man,J14Man,Millionaire,367,120,121.75892334698653,127,19872.605234815168,97.26363138317811,4CU
8e056c2c653b868951fb05f1835acea2,https://www.nitrotype.com/racer/8e056c2c653b868951fb05f1835acea2,zenalex,Loco Motive,255,0,47.614217252396166,190,19844.0907232239,84.35911630013587,LTC
9f28282cd940d67432bfbed4067400a1,https://www.nitrotype.com/racer/9f28282cd940d67432bfbed4067400a1,I am a mystery,Ace Accelerator,58,140,61.47426013429496,161,19770.368503267455,93.92688965483761,ZTAGZ
inferno213,https://www.nitrotype.com/racer/inferno213,Blessedひ,Encore,106,0,117.90945558739254,128,19767.716004768754,97.15677125860259,A3
e44ef4b731a3f6690bafb6b99844c4ca,https://www.nitrotype.com/racer/e44ef4b731a3f6690bafb6b99844c4ca,mh men,Potaytoes,233,0,22.6317485898469,194,19766.070391544607,91.52958769493698,NS7
adtf01,https://www.nitrotype.com/racer/adtf01,adtf01,404 Not Found,233,0,124.54456302278628,125,19756.964825095554,97.40155073229025,D4RKER
f37e5a51c42a0dc8c2f3e51c5a90e6d6,https://www.nitrotype.com/racer/f37e5a51c42a0dc8c2f3e51c5a90e6d6,Taco Power,Wampus Patrol,207,340,42.743900019837334,182,19717.845282141552,89.26264201381154,VTI
4e8cf3215446c3525b13d29902770ea1,https://www.nitrotype.com/racer/4e8cf3215446c3525b13d29902770ea1,Leo_Leo,I Hate Words,120,0,52.981907090464546,162,19604.150491664863,95.66950935873297,LEGNDS
7a2c0978926d4c6e50d138e2582856e7,https://www.nitrotype.com/racer/7a2c0978926d4c6e50d138e2582856e7,HarmonicIndigoBadger,Catty Wampus,1,0,81.91506991196273,149,19569.459181813538,93.1760421803285,SZM
64eb2e5244b23ca223c5877456a1a890,https://www.nitrotype.com/racer/64eb2e5244b23ca223c5877456a1a890,percfein121,Elf-Taught Typist,1,340,65.2987012987013,162,19473.154919370063,90.61835539162509,NTP444
411608f2b2582eae8a5486237e17ee72,https://www.nitrotype.com/racer/411608f2b2582eae8a5486237e17ee72,yongchengs head,Yuletide Spirit,259,0,77.90904168922577,147,19394.05449445207,94.94642038110328,NHS
lxrets,https://www.nitrotype.com/racer/lxrets,Risesthemoon,I Love Cats,266,0,66.39051463168516,155,19392.29659429508,93.9309653002599,ALFJ
78429dbff61e3ff83b0085768397bd80,https://www.nitrotype.com/racer/78429dbff61e3ff83b0085768397bd80,no one is better,Yuletide Spirit,267,0,34.060310421286026,184,19390.454982955012,90.04765252714631,NS7
70a0431886fdb80ddc45727b0d819ad5,https://www.nitrotype.com/racer/70a0431886fdb80ddc45727b0d819ad5,alexburger,Aquarian Conqueror,380,0,89.4030408108829,146,19351.20045525441,91.59715011993842,4CU
7b0aeffe28a6541b161383fcd04de868,https://www.nitrotype.com/racer/7b0aeffe28a6541b161383fcd04de868,Marshmallow,League Champion,338,60,100.92868137506413,152,19319.13486509312,84.4715571145341,DUAL
iloveohi123,https://www.nitrotype.com/racer/iloveohi123,iloveohi123,Millionaire,233,260,55.68474404460213,155,19246.347599507226,97.12740975369996,LEGNDS
59595959595_777,https://www.nitrotype.com/racer/59595959595_777,Sub to speed sliver,Pro Pacer,338,0,50.033571428571435,223,19246.11169091059,69.03507644867017,LSH
bd3f0531832d1fdf7adf5cc818c125e6,https://www.nitrotype.com/racer/bd3f0531832d1fdf7adf5cc818c125e6,Rouxil,A E S T H E T I C,37,240,92.22317596566523,137,19237.761016748744,96.10573343261355,50I
54c63ae3b8b29ea7f842304b3492c37f,https://www.nitrotype.com/racer/54c63ae3b8b29ea7f842304b3492c37f,ResilientAmethystHarrier,Millionaire,239,0,18.00597490539733,199,19227.033195064403,88.6381736129546,NTW
1b79d185bad67273ed6e2071809efc6d,https://www.nitrotype.com/racer/1b79d185bad67273ed6e2071809efc6d,WalkinBucket,Filthy Rich,218,0,38.31695501730104,174,19223.717863040572,92.71781534460338,SSNAKS
menna2,https://www.nitrotype.com/racer/menna2,Clementine.,Wampus' Little Helper,152,340,53.09099925613687,160,19220.334452280204,94.9279829625063,NTPD1
mel00nn,https://www.nitrotype.com/racer/mel00nn,mel00nn,Filthy Rich,218,0,42.484488448844886,170,19204.73833208938,93.17630973836306,BRICS
59d2a3afdadf7055cb5e7a40b6ed3e5c,https://www.nitrotype.com/racer/59d2a3afdadf7055cb5e7a40b6ed3e5c,Marvin Beak,Breaker of Winds,222,0,76.8745148771022,145,19176.747119566466,95.53311793214863,LEDIHH
bff67fff7a3c82d0006d916d3d806b13,https://www.nitrotype.com/racer/bff67fff7a3c82d0006d916d3d806b13,John fortnite,Epic Nitro User,276,200,65.3204289824745,155,19162.197435964794,93.19077366650649,SSNAKS
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,Expert Extraordinaire,265,20,37.95006570302234,186,19114.92096709025,86.3781163434903,FAM3
6d17d2fce6a31349e39c76a6094c2db9,https://www.nitrotype.com/racer/6d17d2fce6a31349e39c76a6094c2db9,YT_REEDABEED,Ace Accelerator,294,0,30.584865327062847,183,19074.133615489187,90.40509938773799,NGREEN
c86894344b3380f6e30bba471c784167,https://www.nitrotype.com/racer/c86894344b3380f6e30bba471c784167,InnovativeGrayIguana,[SKIPWRD],268,200,42.92949354518371,166,19068.936881110505,94.57321304649548,BRICS
pass_u_by,https://www.nitrotype.com/racer/pass_u_by,LESLIE KNOPE,April Ace,368,340,66.2699077954736,146,19059.078641769207,98.05211231975714,PR2W
dukeofgamebridge,https://www.nitrotype.com/racer/dukeofgamebridge,The Duke,Original Gangster,76,0,100.19681791396582,134,19047.87421379463,94.70341225872473,VKS
ilove_emuotori,https://www.nitrotype.com/racer/ilove_emuotori,ilove_emuotori,Millionaire,268,320,55.60486322188451,158,19044.83975578885,94.31507598119602,F0J
acd75ca3ce0ca7822beb88a0ab060a46,https://www.nitrotype.com/racer/acd75ca3ce0ca7822beb88a0ab060a46,never back down,Millionaire,266,0,42.36507936507937,189,19030.4715249157,83.0897964281254,BRICS
22898aee017ae7763940b9342b09686a,https://www.nitrotype.com/racer/22898aee017ae7763940b9342b09686a,EagleMN,Square Deal Speedster,86,0,81.98327488535203,143,19020.209462789204,94.3378346363421,ZSH
4b3722b1c19542158d235f988af888f2,https://www.nitrotype.com/racer/4b3722b1c19542158d235f988af888f2,THEGUYFROM2015,Ace Accelerator,182,320,33.76641326883207,177,18987.870686482485,91.78059762586983,LLJ4R
a65d5fb55f94ce2300be16be51203fa8,https://www.nitrotype.com/racer/a65d5fb55f94ce2300be16be51203fa8,I HAVE 200IQ,Potaytoes,218,0,29.961922030825022,178,18971.002681667673,92.69244734931009,MED13L
c115c345c80882cbda8fb71cffd2087a,https://www.nitrotype.com/racer/c115c345c80882cbda8fb71cffd2087a,BUNNYS MADE ME WIN,I Love Dogs,245,60,51.355038759689926,158,18889.493552533164,95.12740007245502,LLJ4R
382c2d85736fe6408b62e265633db862,https://www.nitrotype.com/racer/382c2d85736fe6408b62e265633db862,The squirrel,Pro Pacer,304,220,30.836461126005364,176,18883.072763659708,92.95774647887323,LEGNDS
dkwizgamer,https://www.nitrotype.com/racer/dkwizgamer,ts_pm0,Yo,253,0,133.47729566094856,116,18866.753555167757,97.54452810789562,MEYBO
886617bea040cae253b1315412116be5,https://www.nitrotype.com/racer/886617bea040cae253b1315412116be5,Weston EEEE,Pro Pacer,304,40,79.88692579505299,143,18832.869235443723,94.10828025477707,1STRED
bec0b24b0539f38ffc439f00dfe8d1cd,https://www.nitrotype.com/racer/bec0b24b0539f38ffc439f00dfe8d1cd,Harry wu4739,Ferocious Finisher,311,0,109.62246670526925,130,18832.57826121401,93.5758881881279,VKS
4eb7c3347fa2624d9e30f3bdd3c06510,https://www.nitrotype.com/racer/4eb7c3347fa2624d9e30f3bdd3c06510,205_redblueJB,Expert Extraordinaire,228,20,63.915932203389836,170,18824.59973291547,83.91531248674106,4EP
c2e1d7a54e0cc243d725a595e2aac008,https://www.nitrotype.com/racer/c2e1d7a54e0cc243d725a595e2aac008,StylishBlushMeerkat,404 Not Found,259,0,25.418233528203505,198,18772.348241851225,84.1190511711174,LLJ4R
db5e97c9e4454d600592f79c61c6f58d,https://www.nitrotype.com/racer/db5e97c9e4454d600592f79c61c6f58d,Jesus thank you,Crazy About Typing,22,0,75.37572254335261,144,18762.716408383272,94.6319018404908,DOGGIS
tony56234452,https://www.nitrotype.com/racer/tony56234452,TONY NGUY,Keyboard Smasher,218,20,128.6395563770795,119,18746.536432565812,95.87033364945255,DOGGIS
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Champion Chaser,152,0,80.05165637282425,140,18663.942578426402,95.20663243834694,LE4GUE
aliothetyper,https://www.nitrotype.com/racer/aliothetyper,aliiiiii,Original Gangster,241,0,69.11221122112211,146,18622.639552141067,94.79489995702211,LXW
e84f6d7f8b67e723c3a486fd80a24039,https://www.nitrotype.com/racer/e84f6d7f8b67e723c3a486fd80a24039,cooking with kyah,Original Gangster,259,0,35.322596712601694,210,18586.35713941688,75.22138868520503,201030
41c5b221f6489b3effd53d18d7744adf,https://www.nitrotype.com/racer/41c5b221f6489b3effd53d18d7744adf,XAND3R_21,I Hate Words,272,0,34.51672597864769,173,18572.355200296814,91.55394259320356,HELIUM
mkzooo,https://www.nitrotype.com/racer/mkzooo,mkzooo,I Love Dogs,201,120,92.51377210785735,131,18570.955730691818,96.92741632192553,D4RKER
96941eceb6992875eae3199a5fa5a75c,https://www.nitrotype.com/racer/96941eceb6992875eae3199a5fa5a75c,Sleepy_xx,Vacationer,247,320,40.33559650824442,168,18548.318366674077,91.87707401529362,AL0N3D
9e4260d3ee438ffda3db44f562c3f8e7,https://www.nitrotype.com/racer/9e4260d3ee438ffda3db44f562c3f8e7,Orb_362,Catty Wampus,338,0,55.734023285899084,154,18506.803544534738,93.98362208233524,DIV1
08dca7d484c0c1e654164b8203d818e5,https://www.nitrotype.com/racer/08dca7d484c0c1e654164b8203d818e5,J_Dawg,Yuletide Spirit,152,0,49.631096088845965,166,18421.393475916448,88.90899538847702,OVCR
mrservice,https://www.nitrotype.com/racer/mrservice,Midnightz404,404 Not Found,230,0,101.19866139336781,127,18362.312354059086,96.00649350649351,S0RC
26a1ef4db0a4084884349bacb4da3584,https://www.nitrotype.com/racer/26a1ef4db0a4084884349bacb4da3584,Gods Warrior,:D,58,0,62.08898085876875,155,18344.983924165128,90.31645253212018,MEYBO
911185b8c2f81fd43c745182e6b6a6d6,https://www.nitrotype.com/racer/911185b8c2f81fd43c745182e6b6a6d6,kapster7,Big Spender,221,0,86.88928571428572,134,18330.38461492164,95.36355789387152,FAM3
491fd96dd307fee7093c51da26aee731,https://www.nitrotype.com/racer/491fd96dd307fee7093c51da26aee731,OptimisticYellowGoldfish,Lucky Number 7,206,320,39.59849056603774,162,18328.873537523683,94.4423267515438,OVCR
helloimnotgood,https://www.nitrotype.com/racer/helloimnotgood,helloimnotgood,Yo,89,160,214.47952218430032,90,18257.132895011786,97.88518916338465,ERC
ffad1678776e9f506d186b796337fe05,https://www.nitrotype.com/racer/ffad1678776e9f506d186b796337fe05,dctsracomet345,Expert Extraordinaire,247,140,74.02659574468085,148,18238.36905330844,89.94179780125026,FUZHOU
020288cc989fbf925a01464b6b2dfb30,https://www.nitrotype.com/racer/020288cc989fbf925a01464b6b2dfb30,Ivand12190,Mystery Man,253,260,49.25880794701987,154,18197.115467832762,94.81156427465153,OVCR
976769e9222bee1f5f267a4123e4a126,https://www.nitrotype.com/racer/976769e9222bee1f5f267a4123e4a126,Peanutbutterjellytim,Original Gangster,239,0,34.70515854235684,170,18172.366638391835,91.08983799705449,FUZHOU
7b9aaada4217239567c1ea1821d3c814,https://www.nitrotype.com/racer/7b9aaada4217239567c1ea1821d3c814,donut eater 1234,Yuletide Spirit,250,0,31.037261698440208,183,18152.806067033707,85.86983834492001,SPDLM
9a0fb0939212f4443fd1f1fca0cd54b7,https://www.nitrotype.com/racer/9a0fb0939212f4443fd1f1fca0cd54b7,Lasin7,Endurance Racer,51,300,78.72365339578455,135,18144.741930250275,96.44355198572066,T3X5
cc153e6f264362e26ea1c0a1a747062b,https://www.nitrotype.com/racer/cc153e6f264362e26ea1c0a1a747062b,UnassumingRedAnglerfish,Millionaire,152,0,104.98098859315589,124,18097.954055881553,95.71169865990584,AL0N3D
f9740150efacbe16fb1497419b4429c9,https://www.nitrotype.com/racer/f9740150efacbe16fb1497419b4429c9,Nitro Lover-SP,Endurance Racer,305,340,29.309793718639657,179,18084.112191620876,88.11534657231987,MEYBO
8f8dd539eb91a6f5fe7ad5421f89f009,https://www.nitrotype.com/racer/8f8dd539eb91a6f5fe7ad5421f89f009,King Can XI,Millionaire,255,0,12.222258012562408,179,18062.818950353536,95.09803921568627,NTW
e47858d4b9b4dd13eed2145f3f5379a0,https://www.nitrotype.com/racer/e47858d4b9b4dd13eed2145f3f5379a0,DEMON12345,Original Gangster,268,0,44.14801362088535,170,18060.866632683093,87.02949524867333,GOATOG
grimace1235,https://www.nitrotype.com/racer/grimace1235,_silver knight_,Where's the remote?,214,0,26.70123576447783,174,18047.74388753293,91.5060437765436,BRAVE
1521cd853b37edc2dd2c5f21feede4fc,https://www.nitrotype.com/racer/1521cd853b37edc2dd2c5f21feede4fc,EnthusiasticPlumGiraffe,Ace Accelerator,33,0,32.32007806782142,167,18040.464236151623,92.9981884057971,SZM
08c0f6f79b4cbc0182962cb4271833c6,https://www.nitrotype.com/racer/08c0f6f79b4cbc0182962cb4271833c6,iGavinnnn,Original Gangster,58,180,51.14719271623672,154,18033.65896968403,93.25342668961017,WPMWPM
resse5150,https://www.nitrotype.com/racer/resse5150,resse5150,Pro Pacer,54,320,44.972049689440986,154,18007.04428891831,95.46302050963331,BRICS
a00e2cd93c2b7139b150780d4ba3b7f3,https://www.nitrotype.com/racer/a00e2cd93c2b7139b150780d4ba3b7f3,WiseIndigoChinchilla,Ninja,218,100,40.67310625317743,162,17981.335026131255,92.23788810559472,RVNT
0ecfa6b5c2bf88c020053818968256c7,https://www.nitrotype.com/racer/0ecfa6b5c2bf88c020053818968256c7,Karen123,Original Gangster,262,0,52.871090047393366,156,17917.357685700907,90.84063895014253,FERARI
yasuva23,https://www.nitrotype.com/racer/yasuva23,YasUva23,Solid Gold,86,0,52.66716306775874,162,17909.37658689987,87.50777582989312,T0WER
ad54dc117cb40a79849ba260bb06ffc1,https://www.nitrotype.com/racer/ad54dc117cb40a79849ba260bb06ffc1,Jayden Slugger,Epic Nitro User,355,0,57.15034695451041,151,17905.12152197237,92.22384113107765,ALFJ
a420aa36abc669f327ce6159a448f778,https://www.nitrotype.com/racer/a420aa36abc669f327ce6159a448f778,I WON YAY,No Nitros Needed,355,0,64.50251818690542,146,17859.351565947007,92.49388371245641,NCT
