Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,The_FrontMan,Millionaire,39,120,72.18710493046777,92,11750.5127606767,93.8493870402802,BAYLOR
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,Luck o' the Irish,256,340,68.84012539184953,89,11748.586307229609,98.20452771272443,FAM3
0be67e83da15f0e47b83feea47498748,https://www.nitrotype.com/racer/0be67e83da15f0e47b83feea47498748,SIIIIUUUUUUUUUUUUU,Champion Chaser,331,0,99.37276478679505,85,11679.325362079158,91.79447428160124,T0WER
deff3249e3f1aa124a6e5efbfa191357,https://www.nitrotype.com/racer/deff3249e3f1aa124a6e5efbfa191357,BLUEBERRY4,Master Motorist,282,0,96.31220435193946,84,11672.748372864036,93.79383509164849,ZTAGZ
49ff2f28f8eb7368f57d630592d45717,https://www.nitrotype.com/racer/49ff2f28f8eb7368f57d630592d45717,/AIMZ/,Epic Engager,227,340,82.93248175182482,85,11623.783000058302,96.6664466301406,TALK
2fbb46b5a551dec5033f7deef7d17718,https://www.nitrotype.com/racer/2fbb46b5a551dec5033f7deef7d17718,wolfievstheworld,Mystery Man,233,260,50.46841294298921,104,11602.390619412226,89.08224949624474,LLJ4R
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,Keyboard Cat,208,20,99.98615916955016,80,11564.487792380973,96.37517797816801,NTPD1
77fade6570c2575d6a60a5c98428240e,https://www.nitrotype.com/racer/77fade6570c2575d6a60a5c98428240e,St patrick,Santa’s Lil’ Helper,377,100,37.34003590664273,108,11544.486648455075,90.07615970459267,TRUST
javonir,https://www.nitrotype.com/racer/javonir,God can Heal,Champion Chaser,86,0,24.57190357439734,150,11527.92308808493,68.44384303112314,LOVGOD
42937b28016f97b9cd66fda00b37cb8c,https://www.nitrotype.com/racer/42937b28016f97b9cd66fda00b37cb8c,Brigham_Reaper,Top Tier,298,0,52.40457469621158,106,11523.934800096007,86.14452901219413,4EP
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,239,0,40.70495897252943,110,11494.117479754173,86.82162389566682,DLX
12351a408aac8beb314f3344622a4c2f,https://www.nitrotype.com/racer/12351a408aac8beb314f3344622a4c2f,SantiagoTerreros,Ace Accelerator,239,0,71.49872122762147,90,11487.612404439711,94.02632708541995,ZSH
685918bcfa201d74ffa610d5d118ff0d,https://www.nitrotype.com/racer/685918bcfa201d74ffa610d5d118ff0d,-xenr-9K,Neato,202,0,87.78391959798996,93,11444.637173502753,85.52292632663575,4EP
chiknnuggit,https://www.nitrotype.com/racer/chiknnuggit,YesImNick,Pro Pacer,272,0,112.52489626556017,76,11440.426823813146,96.3327617677969,FAM3
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Champion Chaser,152,0,80.18604651162792,86,11423.977071106867,94.82052681861607,LE4GUE
f889f17e62cd2ad46309de47cff56894,https://www.nitrotype.com/racer/f889f17e62cd2ad46309de47cff56894,Overcomingraces,Holiday Hero,331,200,61.02713987473904,97,11403.18919958452,90.07389162561577,OVCR
cffe6b63761b685f0217793ac54c5dbe,https://www.nitrotype.com/racer/cffe6b63761b685f0217793ac54c5dbe,Clock is him,Encore,305,0,60.87830229536596,94,11396.689337836897,92.94860850264641,RI5E
a35100ec77201b75a69bb66b3fc1dda9,https://www.nitrotype.com/racer/a35100ec77201b75a69bb66b3fc1dda9,Connor perkins,Epic Word Skippage,227,140,23.919514532098372,118,11339.957301964207,85.83560326870693,NS7
a5571892808603ab6c6dce9d1d0cd5d0,https://www.nitrotype.com/racer/a5571892808603ab6c6dce9d1d0cd5d0,Mello da king,Ace Accelerator,331,160,53.44824742268041,95,11335.479318925223,94.15794833811684,TNGN
9a750970b6e52e06c7e8f0444d2937f7,https://www.nitrotype.com/racer/9a750970b6e52e06c7e8f0444d2937f7,misterclean,Filthy Rich,282,80,25.79506357516828,108,11314.73676616861,92.79749478079331,ZTAGZ
0392229514097ca3e0396495daf70811,https://www.nitrotype.com/racer/0392229514097ca3e0396495daf70811,1 2 3 4 5 6 7 8 9 10,Not a Bot,331,160,33.60283687943263,105,11309.8680354101,92.21893907415225,LE4GUE
7b739038ea22dc0f9e630c01848b7c57,https://www.nitrotype.com/racer/7b739038ea22dc0f9e630c01848b7c57,sehawkmummy,Original Gangster,234,120,65.4010152284264,93,11277.915804752125,91.38466314809065,WPMWPM
blackdimonn8,https://www.nitrotype.com/racer/blackdimonn8,Numb-finger typer,Yuletide Spirit,261,0,89.22885809842332,82,11246.529317409357,94.84032641521557,SNTL
bd9e1bf42ecb5f0b205521dbb03ba0ce,https://www.nitrotype.com/racer/bd9e1bf42ecb5f0b205521dbb03ba0ce,IDKdemon,I Hate Words,237,260,44.24763406940063,103,11245.68242671797,89.40220297294407,LLJ4R
947f4b85f3c8c717d59e9c0f36baf815,https://www.nitrotype.com/racer/947f4b85f3c8c717d59e9c0f36baf815,T0E3ZHEHE,Cash Packager,239,0,54.5045871559633,101,11218.068271875274,87.28328564214779,FAM3
banana12286,https://www.nitrotype.com/racer/banana12286,KC62609,Champion Chaser,331,180,65.42857142857143,88,11190.440040309037,95.81793752099429,WPMWPM
dkwizgamer,https://www.nitrotype.com/racer/dkwizgamer,ts_pm0,Yo,29,300,132.5056179775281,69,11178.456549924398,97.44594250826762,MEYBO
1000e50ed30f234ee5bbbfcddffb0872,https://www.nitrotype.com/racer/1000e50ed30f234ee5bbbfcddffb0872,MACONBACON,Extraterrestrial,368,300,91.97511961722488,82,11172.117458604032,93.32667457394345,PR2W
maddog4118,https://www.nitrotype.com/racer/maddog4118,LxckPharoah,Filthy Rich,106,0,86.7843331680714,81,11152.945791783754,96.02385685884693,CAM0
superhappyhusky,https://www.nitrotype.com/racer/superhappyhusky,WhyamIhere77896,Expert Extraordinaire,331,20,58.34594594594595,91,11143.807666421286,94.80266814897165,LOVGOD
n834408,https://www.nitrotype.com/racer/n834408,Niyamthegoodboy,Expert Extraordinaire,239,180,46.403279910547894,109,11119.841588942425,82.80481927710844,OVCR
679eca179242ec9cba2e4b5bf0b16740,https://www.nitrotype.com/racer/679eca179242ec9cba2e4b5bf0b16740,alto-11,Pro Pacer,262,120,100.22660098522167,77,11116.963404142813,96.17811854910056,T0WER
ceoofgaming,https://www.nitrotype.com/racer/ceoofgaming,ceoofgaming,[SKIPWRD],245,0,79.67609008145665,82,11116.685600081246,96.94739121021865,NTP444
mcnugget0077,https://www.nitrotype.com/racer/mcnugget0077,McNugget0077,Not a Bot,239,0,20.923489932885907,122,11103.191124819814,82.39030023094688,SAIL
e44ef4b731a3f6690bafb6b99844c4ca,https://www.nitrotype.com/racer/e44ef4b731a3f6690bafb6b99844c4ca,I see you hehe,I Hate Words,20,120,21.831274267560886,110,11085.753231805264,90.86146682188591,NS7
dd5c3c5eaa08105bf62f4613b19d38e3,https://www.nitrotype.com/racer/dd5c3c5eaa08105bf62f4613b19d38e3,Typers_Creed,Champion Chaser,331,0,65.96338273757628,91,11080.253876090923,91.56225218080888,KR0W
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,241,0,88.92263610315187,81,11067.92292121424,94.58658245794935,T3X5
currage,https://www.nitrotype.com/racer/currage,CurRage,Yo,370,0,56.868020304568525,95,11063.117391507261,90.67214139069893,XS9
brosofast,https://www.nitrotype.com/racer/brosofast,brosofast,The ATM Machine,152,0,76.95714973519499,84,11046.2238328844,94.96246246246245,WPMWPM
3bae322223181fb70af9c81a75e7e5f9,https://www.nitrotype.com/racer/3bae322223181fb70af9c81a75e7e5f9,Friend Me Pls,Millionaire,239,0,45.761047463175125,99,11037.413429051088,90.72961373390558,NS7
bobthepepper,https://www.nitrotype.com/racer/bobthepepper,icarly_Rocks,Spring-a-round,149,260,32.94283347141674,100,10986.310940318592,94.32624113475178,SK4P
mandolorlan,https://www.nitrotype.com/racer/mandolorlan,mando 20k retired,Legendary Lapper,52,60,106.4278704612365,76,10966.540651548654,94.17980636237898,RIV4L
697b77aafa5950a1cbf13b77ede18fe3,https://www.nitrotype.com/racer/697b77aafa5950a1cbf13b77ede18fe3,TravisFish,Ultimate Racer,76,120,75.92266187050359,84,10966.116850106013,94.62724753038162,TNGN
tho_ma,https://www.nitrotype.com/racer/tho_ma,tho_ma,Filthy Rich,149,0,34.96967482645232,99,10960.204082470284,94.23269809428285,GSGMWO
5493aa9f722642b4e80a056776115daf,https://www.nitrotype.com/racer/5493aa9f722642b4e80a056776115daf,Noob_Saibot,Potaytoes,331,0,82.21326781326782,80,10958.182087461673,97.07359058958542,AL3
d4484113960a6acb28bbcc213074a905,https://www.nitrotype.com/racer/d4484113960a6acb28bbcc213074a905,SIX SEVEN,Epic Word Skippage,282,120,30.919009651699536,98,10953.835028520423,96.80781758957654,AL3
0c472d3210a8c8faf457829664de6d5f,https://www.nitrotype.com/racer/0c472d3210a8c8faf457829664de6d5f,"Winter, cursed rider",Filthy Rich,239,0,49.89335664335664,93,10950.664177158382,94.23946178913066,NHS
57d2bc65bbc9cca52947615359279a61,https://www.nitrotype.com/racer/57d2bc65bbc9cca52947615359279a61,Nitrobot,Original Gangster,152,320,91.3362962962963,79,10924.666914461337,94.93284889379096,ZER0SE
3811031913f24235ae90ed1705d9d3ae,https://www.nitrotype.com/racer/3811031913f24235ae90ed1705d9d3ae,benjie jumpers,Santa’s Lil’ Helper,150,340,34.88099882949668,103,10907.842057990976,90.1744966442953,P1RE
progamer1436,https://www.nitrotype.com/racer/progamer1436,Progamer,Yo,370,0,60.3611859838275,91,10885.769316579072,91.89068500491203,190IQ
0de6587d03cf62c205a774b53b3bb6f1,https://www.nitrotype.com/racer/0de6587d03cf62c205a774b53b3bb6f1,Butterfly Lover,#elfie,355,160,49.095259193619846,92,10862.754532502016,94.80181936322288,EXOTIC
e77514866071d48d540243434c2dbc2c,https://www.nitrotype.com/racer/e77514866071d48d540243434c2dbc2c,Biscut bros -aaron,Mystery Man,218,340,50.0646288209607,92,10821.51147757678,94.07577977810341,LLJ4R
a43e122cc11cc62109af155b6e7eed2a,https://www.nitrotype.com/racer/a43e122cc11cc62109af155b6e7eed2a,AlastorTheRadioGuy,Expert Extraordinaire,301,0,64.11948529411765,88,10797.664331626693,92.91304721768297,NTO
39b2ded259930a7df4d3073ed53a44ad,https://www.nitrotype.com/racer/39b2ded259930a7df4d3073ed53a44ad,Asa Is Big,Ace Accelerator,343,0,57.24401913875598,102,10784.242479370389,82.20044749633516,AL3
afa7670b83b19b158d1d6e2a54c48329,https://www.nitrotype.com/racer/afa7670b83b19b158d1d6e2a54c48329,TENATOS,Original Gangster,152,0,69.20665083135391,84,10773.942878609412,95.28830313014826,WPMWPM
4bd99a55f2b0e4328239cea3c125bd3d,https://www.nitrotype.com/racer/4bd99a55f2b0e4328239cea3c125bd3d,",T1ny,",Original Gangster,111,140,105.46289375333689,74,10730.875643000021,94.94562906263289,50I
hayden218166,https://www.nitrotype.com/racer/hayden218166,IRON✧MAN,Original Gangster,6,0,68.82319925163705,81,10729.294679509841,98.54836078943077,KAPOK
959637ef7d72e2c00e3b13ddd476fc3a,https://www.nitrotype.com/racer/959637ef7d72e2c00e3b13ddd476fc3a,Monke 21,Taco Lover,343,0,59.76873661670236,90,10723.668898827334,91.73688736027515,NTP444
i_like_gta,https://www.nitrotype.com/racer/i_like_gta,Revented_on_top,:D,331,0,59.649894291754755,95,10722.981843646752,86.94283769989792,RVNT
tiktokreallixttv,https://www.nitrotype.com/racer/tiktokreallixttv,PreciseCoralWolf,Valentypist,247,260,73.91190253045923,83,10714.396246094733,94.25593426658551,50I
d863c05722428eb6a03ef0629702a5a5,https://www.nitrotype.com/racer/d863c05722428eb6a03ef0629702a5a5,Trent NT,Not a Bot,268,0,72.05586119339823,89,10680.737862685439,88.22327154838256,NTP444
5e8876b958412154e2061e13f2ccef67,https://www.nitrotype.com/racer/5e8876b958412154e2061e13f2ccef67,Wild Snow,Ace Accelerator,230,200,51.0449591280654,109,10662.696933464937,77.93258067099048,OVCR
39fd5dd235de86095e974d40b19f428d,https://www.nitrotype.com/racer/39fd5dd235de86095e974d40b19f428d,Eli Eli Ellis -_-,Santa’s Lil’ Helper,52,0,66.38086476540937,88,10654.525777405623,90.90304340595377,TNGN
mcsjohnross,https://www.nitrotype.com/racer/mcsjohnross,mcsjohnross,Time Traveler,75,0,94.74672048435924,77,10650.88717958076,93.85903252604,TCHR
68eda0ddf8e0fbc6d5cd2f2cedd062c5,https://www.nitrotype.com/racer/68eda0ddf8e0fbc6d5cd2f2cedd062c5,doctor_obama,I Hate Words,253,0,27.985865724381625,105,10647.400506835136,88.95622895622895,WPMWPM
26jingwei_yang,https://www.nitrotype.com/racer/26jingwei_yang,Jingwei,Never Exhausted,164,200,62.136384439359276,88,10613.44206553999,92.01873784691531,F0J
86ce4f6228ff8df4b89bd74e98d207d8,https://www.nitrotype.com/racer/86ce4f6228ff8df4b89bd74e98d207d8,ARAB3LLA,RIP,207,200,93.7190600522193,76,10606.840199240662,95.03209414281893,TCHR
1e365492ce0b2970a43016cf8d3d936f,https://www.nitrotype.com/racer/1e365492ce0b2970a43016cf8d3d936f,NEVER LAST PLACE,Encore,203,120,28.145361265498078,97,10490.21603375501,94.80495807510026,NTW
20da9590aa87f044b177154fab563180,https://www.nitrotype.com/racer/20da9590aa87f044b177154fab563180,Schonny_vaughan,Filthy Rich,287,220,53.28731942215088,101,10483.865656201418,81.96276884149648,NTW
evd0slice,https://www.nitrotype.com/racer/evd0slice,evd0slice,Master Motorist,323,0,54.933448573898005,94,10476.361675870654,87.43509865005193,LE4GUE
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,239,0,47.38155045474232,93,10469.880762730669,91.0167818361303,NHS
isaaibarra,https://www.nitrotype.com/racer/isaaibarra,KSG LIT,Expert Extraordinaire,377,0,47.971314741035854,93,10411.384810369842,90.29300378712378,DUAL
akaza_3,https://www.nitrotype.com/racer/akaza_3,Akaza_3,Yuletide Spirit,268,180,75.52750225428314,87,10408.278372317145,86.84097421203438,DIV1
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,I Love Dogs,324,120,59.12126865671642,88,10397.52607807314,91.1956830445896,RZ
l3g4nd5,https://www.nitrotype.com/racer/l3g4nd5,l3g4nd5,Millionaire,377,220,35.79008746355685,100,10396.69321555901,88.18600754084625,VLN
extradollars,https://www.nitrotype.com/racer/extradollars,Golden_Rose_Is_The,Ace Accelerator,331,80,67.32378223495702,81,10366.749375861576,95.7524685052775,ZSH
34c9f2910e5a4541af273e7effe724a4,https://www.nitrotype.com/racer/34c9f2910e5a4541af273e7effe724a4,JESUS IS LOVE,I Have Fans!,250,0,52.215328467153284,90,10359.65603203781,91.27699727406164,LOVGOD
w12olf,https://www.nitrotype.com/racer/w12olf,RIP MONKI,Endurance Racer,51,0,68.24034334763948,83,10335.699696781567,92.84696016771488,SG1MAS
ohfcdex,https://www.nitrotype.com/racer/ohfcdex,im2good,2icy4u,346,300,43.05934065934066,98,10333.024242233878,86.75990200081665,DLX
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,152,0,70.3770977295163,80,10317.200480606187,95.39639791280929,VTI
ed72eab91bd1529be7b034c26becd0ae,https://www.nitrotype.com/racer/ed72eab91bd1529be7b034c26becd0ae,Dochudsonfan101,Original Gangster,219,0,74.44604316546763,81,10294.431827093409,92.61693080788558,DLX
7c19032344f2b41b109b25e08ef933e2,https://www.nitrotype.com/racer/7c19032344f2b41b109b25e08ef933e2,SonicFan123,Mystery Man,102,80,41.072108843537414,89,10270.000847297975,95.73340400159005,NTP444
999wpmbeatthat,https://www.nitrotype.com/racer/999wpmbeatthat,K0B1B0T,Millionaire,152,0,54.79538106235566,87,10260.681645306144,92.57535909366781,RVNT
6d17d2fce6a31349e39c76a6094c2db9,https://www.nitrotype.com/racer/6d17d2fce6a31349e39c76a6094c2db9,KING JULIAN,Ace Accelerator,245,60,29.64851485148515,98,10234.40934369777,90.95007513775255,NGREEN
4a26dd5f22813d9bf2ccacaa7f1567d1,https://www.nitrotype.com/racer/4a26dd5f22813d9bf2ccacaa7f1567d1,cristainoronaldo7,Olde School,282,0,29.870333988212185,105,10225.102356478417,84.72770323599053,VLN
68ec25ef7ef4e32eaadb2268064b9ef8,https://www.nitrotype.com/racer/68ec25ef7ef4e32eaadb2268064b9ef8,extronic,Ace Accelerator,264,300,42.803023566029346,89,10216.144546472302,94.55248067813513,SK4P
noahisthegoat12,https://www.nitrotype.com/racer/noahisthegoat12,noahisthegoat12,Santa’s Lil’ Helper,265,160,54.530650444548435,87,10215.82394369964,92.26650190505612,RI5E
fast0_0,https://www.nitrotype.com/racer/fast0_0,fast0_0,Champion Chaser,195,0,73.81198246468581,79,10207.47566337171,94.37757364586633,WPMWPM
8apu,https://www.nitrotype.com/racer/8apu,YT-TSQ440,Keyboard Cat,126,120,90.08297872340425,73,10199.408381965624,96.32962516828457,ZH
8apu,https://www.nitrotype.com/racer/8apu,YT-TSQ440,Keyboard Cat,126,120,90.08297872340425,73,10199.408381965624,96.32962516828457,ZH
b8789a751b0ecff8eddbf87e37788afb,https://www.nitrotype.com/racer/b8789a751b0ecff8eddbf87e37788afb,ELECTRIC COMET,Ace Accelerator,323,320,89.36285858077504,75,10145.642229332861,93.49868216530378,SPRINT
952dcc1c5c3888ce861e032641732d75,https://www.nitrotype.com/racer/952dcc1c5c3888ce861e032641732d75,poptart_FN,I Hate Words,241,320,42.47816298964431,91,10129.030248142459,91.80870007631647,NTW
diserendipity,https://www.nitrotype.com/racer/diserendipity,Celebrity,Celebrity,48,0,89.82133188955062,72,10126.409745141675,97.05605786618446,ZTAGZ
6269342cbd1a6075ef53922c3eb4c139,https://www.nitrotype.com/racer/6269342cbd1a6075ef53922c3eb4c139,Diplop,Millionaire,304,0,90.05309734513274,75,10110.410753047254,92.95227524972253,RVNT
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,37,240,90.9206008583691,72,10108.290984267893,96.51632089499398,ESTER
672028925c4545f75b9bb4c2c32b040f,https://www.nitrotype.com/racer/672028925c4545f75b9bb4c2c32b040f,Merchant,Learner Leader,239,20,61.39164619164619,83,10071.49971776686,92.84410719431371,SK4P
9476a2c8c1b96a787b383105a9681680,https://www.nitrotype.com/racer/9476a2c8c1b96a787b383105a9681680,Shadow01,RIP,142,0,78.32012678288432,75,10051.794380583387,96.30918656414407,AMPX
pdizzle08,https://www.nitrotype.com/racer/pdizzle08,pdizzle08,Raw Racing Recruit,264,300,81.3736321000521,75,10039.868725494252,95.15100284331054,TNGN
1a6b0d78141ace1f73921655ef6ec75f,https://www.nitrotype.com/racer/1a6b0d78141ace1f73921655ef6ec75f,bingle_bobber781,Schools Out!,234,340,69.7764705882353,80,10038.723159471172,93.02815714044849,VTI
27e1d03a8029a395efb869cce5e9c926,https://www.nitrotype.com/racer/27e1d03a8029a395efb869cce5e9c926,GiveMeCashPlzzzzzzzz,Encore,303,180,41.138674257828384,91,10019.097379225706,91.31672597864768,NTO
sherylw32,https://www.nitrotype.com/racer/sherylw32,"The One, Two, Three",Champion Chaser,224,280,49.227742252828335,82,9984.320352080362,97.70983213429257,CATPLT
ferocious_fishy,https://www.nitrotype.com/racer/ferocious_fishy,Fyre                                            ,Unda da Sea,207,40,47.28325791855203,86,9970.13268705949,93.76435461644465,PIGFLY
59138fe62ab5d73dcc8a63434f941f28,https://www.nitrotype.com/racer/59138fe62ab5d73dcc8a63434f941f28,Thatman222,Original Gangster,75,20,69.12642538423401,80,9946.026943798099,92.39177209742662,ASPN
a0551a20d57b6c03c7a32d0c7bf49209,https://www.nitrotype.com/racer/a0551a20d57b6c03c7a32d0c7bf49209,seeker,Filthy Rich,331,160,68.05504587155963,78,9940.224052082587,95.08402983733262,ZTAGZ
ef617bf57d83cf98dab78d10b4960a01,https://www.nitrotype.com/racer/ef617bf57d83cf98dab78d10b4960a01,TheTruePringle,Pro Pacer,45,0,92.64678178963894,73,9914.912240492906,92.82228548190321,ESTER
lobster14,https://www.nitrotype.com/racer/lobster14,Master Oogway,Ace Accelerator,250,180,48.41954022988506,85,9897.417800743546,93.74480712166172,FASZ
318901ced494b64d4c9897325b281749,https://www.nitrotype.com/racer/318901ced494b64d4c9897325b281749,DarkMinion-5k,Encore,132,100,65.463734206832,86,9896.277607653403,86.69583118888316,NTO
combatwarriorss,https://www.nitrotype.com/racer/combatwarriorss,Sekt                                              ,Imperator,371,180,91.25427468284612,70,9838.994861983185,96.5184594182926,DLX
35abe99e644c8229ef741aa8c7f0b79a,https://www.nitrotype.com/racer/35abe99e644c8229ef741aa8c7f0b79a,car___,Ninja,331,40,57.22718446601941,83,9812.154035293002,91.91775244299674,RZ
daby1111,https://www.nitrotype.com/racer/daby1111,furious typer,A E S T H E T I C,277,180,86.41675617615468,74,9747.824447388888,91.9829964948915,FUZHOU
4da1a7b6584bd59072b6da1a5097ad12,https://www.nitrotype.com/racer/4da1a7b6584bd59072b6da1a5097ad12,lil bro why you mad,Pro Pacer,282,340,33.58041958041958,100,9734.94959850645,83.3541579897265,NTW
